id	source_japanese	llama_english	llama_chinese	llama_vietnamese
handbook-206	被告人をその猶予の期間中保護観察に付する。	The defendant shall be placed under probation for the period of suspension.	被告人在其缓刑期内接受监督考察。	Đưa bị cáo vào thời gian thử thách dưới sự giám sát của cơ quan bảo vệ.
handbook-208	押収してある短刀1本(平成○○年押第○○号の1)を没収する。	The seized knife, 1 (Number 1 of  Heisei ** Seizure Number **) shall be confiscated.	没收扣押的一把短刀（平成○○年押第○○号的1）。	Tịch thu 1 con dao găm (được niêm phong trong vụ áp giải số ○○ năm Heisei, mục 1).
handbook-209	押収してある約束手形1通(平成○○年押第○○号の1)の偽造部分を没収する。	The forged part of one promissory note (No. 1 of Heisei ** Seizure No. ** ) that has been seized shall be confiscated.	没收扣押的约束手形一通（平成○○年押第○○号的1）的伪造部分。	Tịch thu phần bị làm giả của 1 giấy ghi nợ (số押第○○号 của năm平成○○, mục 1).
handbook-210	○○地方検察庁で保管中の約束手形1通(平成○○年○地領第○○号の1)を没収する。	The promissory note currently in the custody of the ○○ District Public Prosecutors Office, one document (Heisei ○○ year, ○ chi ryō dai ○○ gō no 1), shall be confiscated.	○○地方检察院保管的-about约束手形一通（平成○○年○地领第○○号之-一）予以没收。	Tịch thu 01 giấy hối phiếu được lưu giữ tại Viện kiểm sát địa phương △△△ (số 01 năm △△△ địa △△△△).
handbook-211	○○地方検察庁で保管中の現金800万円(平成○○年○地領第○○号の1、当該現金は犯罪被害財産)を没収する。	The 8,000,000 yen in cash currently being held at the ○○ District Public Prosecutors Office (No. 1 of Heisei ○○ year ○ chi leadership ○○, the said cash is the property of the victim of the crime) shall be confiscated.	对正在○○地方检察院保管的80万元现金（平成○○年○地领第○○号的1，该现金为犯罪被害财产）予以没收。	Tịch thu 80.000.000 yen tiền mặt đang được lưu giữ tại Viện Kiểm sát Địa phương ○○ (số 1 thuộc số ○○ năm ○○ địa lãnh đạo, tiền mặt này là tài sản bị hại của tội phạm).
handbook-212	被告人から金10万円を追徴する。	We demand 100,000 yen from the defendant.	要求被告人赔偿10万元。	Yêu cầu bị cáo phải hoàn trả 100.000 yên.
handbook-216	押収してある本1冊(平成○○年押第◯◯号の1)を被害者Aの相続人に還付する。	One book seized (Item 1 of Heisei ** year Confiscation No. ***) shall be returned to the heir of the victim, A.	没收的１册书（平成○○年押第◯◯号的１）交被害者Ａ的继承人领回。	Trả lại cho người thừa kế của nạn nhân A một cuốn sách đã bị thu giữ (số押第◯◯号 của năm平成○○).
handbook-217	被告人に対し、仮にその罰金に相当する金額を納付すべきことを命ずる。	The defendant shall be ordered to pay an amount equivalent to the fine.	被告人应当被命令支付相当于罚款金额的款项。	Đối với bị cáo, sẽ bị yêu cầu nộp khoản tiền tương đương với số tiền phạt.
handbook-219	訴訟費用は被告人両名の連帯負担とする。	The litigation costs shall be borne jointly and severally by the two defendants.	诉讼费由两名被告共同承担。	Chi phí tố tụng sẽ do hai bị cáo cùng chia sẻ trách nhiệm.
handbook-220	訴訟費用は、その2分の1ずつを各被告人の負担とする。	The litigation costs shall be borne by each defendant in an amount equal to one-half of the total.	诉讼费用，由各被告人負担其二分之一ずつ。	Chi phí vụ án sẽ do từng bị cáo chịu 1/2.
handbook-223	その刑の執行を懲役1年に減軽する。	The execution of that sentence shall be reduced to imprisonment for one year.	其刑罚的执行减为1年有期徒刑。	Giảm nhẹ hình phạt xuống tù giam 1 năm.
handbook-224	被告人を懲役1年に処し、その刑の執行を免除する。	The defendant is sentenced to imprisonment for 1 year, with the execution of the sentence suspended.	被告人被判处一年有期徒刑，缓刑。	Xử phạt bị cáo 1 năm tù, nhưng được miễn chấp hành hình phạt.
handbook-225	被告人に対し刑を免除する。	The defendant is exempt from punishment.	对被告人免予刑罚。	Miễn truy tố cho bị can.
handbook-227	本件公訴事実中詐欺の点については、被告人は無罪。	As for the point of fraud in the indictment of this case, the defendant is not guilty.	本案公诉事实中关于诈骗的一点，被告人是无罪的。	Về điểm gian dối trong vụ án này, bị cáo là không có tội.
handbook-228	被告人を免訴する。	The defendant is acquitted.	被告人宣告无罪。	ミỄN truy tố bị can.
handbook-229	本件公訴を棄却する。	The case is dismissed.	本案公诉被驳回。	Bác bỏ vụ kiện này.
handbook-231	本件控訴を棄却する。	The appeal in this case is dismissed.	本案上诉被驳回。	Bác đơn kháng cáo trong vụ việc này.
handbook-233	本件控訴中被告人○○に関する部分を棄却する。	The appeal regarding the defendant ○○ in this case is dismissed.	本案上诉中有关被告人○○的部分駁回。	Bị đơn liên quan đến việc kháng cáo này, bộ phận có tên là ○○ sẽ bị bác bỏ.
handbook-236	原判決中有罪部分を破棄する。	The guilty part of the original judgment is quashed.	原判决中的有罪部分予以撤销。	Bác bỏ phần có tội trong bản án sơ thẩm.
handbook-237	被告人は無罪。	The defendant is not guilty.	被告人是无罪的。	Bị cáo vô tội.
handbook-238	被告人らに対する各原判決を破棄する。	The original judgments against the defendants are quashed.	被告人等人各原判决予以撤销。	Bị cáo sẽ huỷ các bản án gốc đối với từng bị cáo.
handbook-239	被告人Aを懲役1年に、被告人Bを懲役6月にそれぞれ処する。	The defendant A shall be sentenced to imprisonment for 1 year, and the defendant B shall be sentenced to imprisonment for 6 months.	被告人A判处有期徒刑一年，被告人B判处有期徒刑六个月。	Xử phạt bị cáo A tù 1 năm, bị cáo B tù 6 tháng.
handbook-241	被告人○○を懲役3年に処する。	The defendant OO shall be sentenced to imprisonment for 3 years.	被告人○○被判处三年有期徒刑。	Bị cáo ○○ sẽ bị phạt tù 3 năm.
handbook-246	当審における未決勾留日数中○○日を原判決の刑に算入する。	In this trial, ○○ days of pretrial detention shall be included in the term of the original sentence.	对本次审判中未决羁押的○○日予以计入原判决的刑期。	Trong phiên tòa này, số ngày bị tạm giam chưa có quyết định là ×× ngày sẽ được tính vào bản án quyết định trước đó.
handbook-247	原審における未決勾留日数中○○日をその刑に算入する。	A period of ○○ days spent in pretrial detention shall be credited towards the sentence.	对被告的原审中的未决拘留天数中○○天予以计算在其刑期内。	Tính vào刑期数 của ngày bị tạm giữ chưa xét xử trong phiên tòa sơ thẩm là số ngày.
handbook-248	当審における訴訟費用中通訳人○○○○に支給した分を除き、その余の分は被告人の負担とする。	Among the litigation costs in this trial, except for the part paid to interpreter ○○○○, the remaining part shall be borne by the defendant.	本案审理过程中诉訟费用中除给付通訳人○○○○的部分外，其余部分由被告人承担。	Tòa án quyết định chi phí tố tụng trong đó trừ phần đã trả cho người thông dịch là ○○○○ thì phần còn lại do bị cáo chịu trách nhiệm.
handbook-249	原審における訴訟費用中証人○○○○に支給した分は、被告人の負担とする。	The part of the litigation costs in the original trial that was paid to witness ○○○○ shall be borne by the defendant.	在一审中诉讼费用中支付给证人○○○○的部分由被告承担。	Chi phí tố tụng trong vụ xét xử sơ thẩm mà đã chi trả cho nhân chứng ○○○○ sẽ do bị cáo chịu trách nhiệm.
handbook-250	被告人は、A名義のキャッシュカードを構成する人の財産上の事務処理の用に供する電磁的記録を不正に作出して構成されたB名義のキャッシュカードの外観を有する不正電磁的記録カード1枚を使用して、金員を窃取しようと企て、平成○○年6月12日午前11時30分ころ、東京都杉並区西荻窪4丁目2番5号所在のC銀行西荻窪支店において、前後2回にわたり、人の財産上の事務処理を誤らせる目的で、上記カードを同所設置の現金自動預払機に挿入させて同カードの電磁的記録を読み取らせて同機を作動させ、同カードの電磁的記録を人の財産上の事務処理の用に供するとともに、同機からC銀行西荻窪支店長管理に係る現金50万円を引き出して窃取したものである。	The defendant used a illegitimately made electromagnetic record card with the appearance of a B-named cash card, which was illegitimately created for the use of property-related affairs of the person who constitutes the A-named cash card, and attempted to steal cash, and around 11:30 am on June 12, Heisei ○○, at the C Bank Nishi-Ogikubo branch located at 2-5, Nishi-Ogikubo 4-chome, Suginami-ku, Tokyo, twice before and after, for the purpose of misleading the property-related affairs of others, he inserted the above card into the ATM installed at the same location, made the machine read the electromagnetic record of the card, made the machine operate, used the electromagnetic record of the card for the purpose of property-related affairs of others, and withdrew and stole 500,000 yen in cash managed by the manager of C Bank Nishi-Ogikubo branch.	被告人使用不正的に制造的具有B名义的现金卡外观的不正电磁记录卡一张，该卡由用于处理A名义的财产事务的电磁记录设备不正적으로制造，而后于平成○○年6月12日上午11点30分左右，分别在东京都杉并区西荻窪4丁目2番5号的C银行西荻窪支店，两次向设在此处的自动提款机中插入此卡，使得自动提款机读取此卡的电磁记录并启动自动提款机，使得此卡的电磁记录被用于处理他人的财产事务，而后从自动提款机中提取了总计50万日元的现金，该现金由C银行西荻窪支店的支店长管理，意图窃取财物。	Bị cáo đã sử dụng một thẻ ghi không chính thức được tạo ra bởi một bản ghi điện từ không chính thức có hình dạng của thẻ ghi của B, được sử dụng cho mục đích xử lý công việc tài sản của người khác, để đánh cắp tiền, vào khoảng 11 giờ 30 phút ngày 12 tháng 6 năm平成○○, tại chi nhánh Tây 荻窪 của ngân hàng C, địa chỉ 4-2-5 Tây 荻窪, quận杉並, Tokyo, trong khoảng thời gian trước và sau, với mục đích làm sai lệch việc xử lý công việc tài sản của người khác, đã chèn thẻ vào máy tự động thanh toán tiền và làm cho máy hoạt động, đồng thời sử dụng bản ghi điện từ của thẻ để phục vụ cho việc xử lý công việc tài sản của người khác và rút ra 500.000 yen tiền mặt từ máy và đánh cắp nó.
handbook-251	被告人は、法定の除外事由がないのに、平成○○年4月5日午後6時30分ころ、山中市山田町3番6号の被告人方において、覚せい剤であるフェニルメチルアミノプロパン約0.04グラムを含有する水溶液0.25ミリリットルを自己の左腕に注射し、もって、覚せい剤を使用したものである。	The defendant, without any statutory grounds for exemption, at around 6:30 pm on April 5, Heisei ○○, at the defendant's place, 3-6 Yamada-cho, Yamanaka-shi, injected into their left arm approximately 0.25 milliliters of an aqueous solution containing about 0.04 grams of phenylmethylaminopropane, which is a stimulant, thereby using a stimulant.	被告人，在没有法定除外事由的情况下，于平成○○年4月5日下午6时30分左右，在山中市山田町3番6号的被告人方，自身左腕注射了含有约0.04克甲基苯丙胺的溶液0.25毫升，于是使用了甲基苯丙胺。	Bị cáo đã không có lý do loại trừ theo pháp luật mà vào khoảng 6 giờ 30 phút ngày 5 tháng 4 năm Heisei, tại địa điểm của bị cáo ở thành phố Yamachō, thị trấn Yamada, số 3-6, đã tự tiêm vào cánh tay trái của mình dung dịch nước chứa khoảng 0.04 gram phenylmethylaminopropan là chất kích thích với thể tích 0.25 mililít, và như vậy đã sử dụng chất kích thích.
handbook-252	被告人は、みだりに、大麻を輸入しようと企て、大麻草70.94グラム (種子を含む)を自己の着用する両足靴下底にそれぞれ隠匿携帯した上、○○○○年5月3日(現地時間)、A国○○国際空港から○○航空017便の航空機に搭乗し、平成○○年5月4日午後零時30分ころ千葉県成田市所在の成田国際空港に到着し、大麻を身につけたまま同航空機から本邦に上陸し、もって、本邦内に大麻を輸入したものである。	The defendant, without legitimate reason, attempted to smuggle marijuana and hid 70.94 grams of marijuana (including seeds) in the soles of the socks on their feet, then on May 3, XXXX (local time), boarded Airline XXX flight 017 at XXX International Airport in Country A, and arrived at Narita International Airport in Chiba Prefecture, Japan at around 0:30 PM on May 4, XXXX, with the marijuana still on their person, thus importing marijuana into Japan.	被告人任意地、企图将大麻走私、在其两脚所穿鞋的鞋底各隐藏携带有大麻草70.94克(含种子)、于○○○○年5月3日（当地时间）登上在A国○○国际机场的○○航空017班机，並于平成○○年5月4日下午0時30分左右抵达千叶县成田市的成田国际机场，大麻仍然附在身上，于机上下机进入日本境内，从而走私大麻入境。	Bị cáo đã cố ý nhập khẩu cần sa một cách bất hợp pháp, đã cất giấu và vận chuyển 70,94 gam cần sa (bao gồm cả hạt) ở dưới đế giày của mình, sau đó vào ngày 3 tháng 5 năm ○○○○ (giờ địa phương), đã lên máy bay số 017 của hãng hàng không ○○ tại sân bay quốc tế ○○ của quốc gia A, và vào ngày 4 tháng 5 năm ○○○○, lúc 0 giờ 30 phút, đã đến sân bay quốc tế Narita ở thành phố Narita, tỉnh Chiba, và đã nhập cảnh vào Nhật Bản với cần sa vẫn còn trên người, như vậy đã nhập khẩu cần sa vào Nhật Bản.
handbook-253	被告人は、みだりに、平成○○年6月10日午後6時ころ、東京都千代田区田中町3番1号の被告人方洋服ダンス内に麻薬である塩酸ジアセチルモルヒネの粉末約10グラムを所持したものである。	The defendant, without rightful reason, on or about June 10, Heisei ○○, around 6:00 p.m., possessed approximately 10 grams of powdered diacetylmorphine hydrochloride, a narcotic, within the defendant's Western-style clothing and dance establishment located at 3-1, Tanaka-cho, Chiyoda-ku, Tokyo.	被告人，于平成○○年六月十日下午六时左右，在东京都千代田区田中町三丁目一号被告人方洋服舞厅内，擅自持有约１０克的甲基苯丙胺（即甲基苯丙丙胺）粉末，即所谓的「鹽酸二乙酰吗啡」。	Bị cáo đã tùy tiện vào lúc 18 giờ ngày 10 tháng 6 năm平成○○ tại địa chỉ 3-1 Tanaka-cho, Chiyoda-ku, Tokyo, trong phòng thay đồ của bị cáo có chứa bột diamorphine axit acetic khoảng 10 gram là ma túy.
handbook-254	被告人は、売春をする目的で、平成○○年10月8日午後11時20分ころから同日午後11時45分ころまでの間、横浜市港北区新横浜2丁目5番10号喫茶店「かおり」横付近から同区同町2丁目2番4号葵銀行新横浜支店前に至る間の路上をうろつき、あるいは立ち止まるなどし、もって公衆の目にふれるような方法で客待ちをしたものである。	The defendant, for the purpose of prostitution, from around 11:20 PM to around 11:45 PM on October 8, Heisei ○○, loitered or stopped on the street from the vicinity of the coffee shop "Kaori" at 5-10, 2-chome, Shin-Yokohama, Kohoku-ku, Yokohama to the front of the Shin-Yokohama branch of the Aoi Bank at 2-4, 2-chome, Shin-Yokohama, Kohoku-ku, Yokohama, and waited for customers in a manner that was visible to the public.	被告人在日本平成○○年10月8日晚上11时20分至晚上11时45分之间，在横浜市港北区新横浜2丁目5番10号附近的咖啡店“かおり”横以及同区同町2丁目2番4号葵银行新横浜支店前路面等处徘徊或停留等，以吸引路人眼球的方式等客。	Bị cáo đã进行 mại dâm với mục đích, từ 20h20 đến 20h45 ngày 8 tháng 10 năm Heisei, ở khu vực xung quanh quán cà phê "Kaori" ở 5-10 2-chome, Shin-Yokohama, Kōhoku-ku, Yokohama, hoặc dừng lại, v.v., và đợi khách bằng cách lộ diện trước công chúng trên đường từ khu vực đó đến trước chi nhánh Shin-Yokohama của ngân hàng Aoi ở 2-4 2-chome, cùng thị trấn.
handbook-255	被告人は、遊興費欲しさとうっ憤晴らしのために、適当な相手を見つけて袋だたきにして所持金等を強取しようと考え、A、Bと共謀の上、平成○○年12月3日午前3時10分ころ、さいたま市大宮区高鼻町14番1号付近の路上において、たまたま通りかかったC(当時20歳)に対し、被告人、A、Bにおいてこもごも、その顔面、頭部、腹部等を多数回にわたってこぶしで殴り、力一杯蹴り付けるなどの暴行を加えた上、Aにおいて、抵抗できなくなったCからその所有する現金3万2000円くらいが入った財布1個を奪い取ったが、その際前記各暴行によって、Cに対し左側急性硬膜下血腫、脳挫傷、外傷性くも膜下血腫の傷害を負わせ、同月13日午後4時12分ころ、さいたま市大宮区盆栽町2丁目3番2号大宮病院において、それらの傷害により同人を死亡させたものである。	The defendant, out of a desire for entertainment expenses and to relieve their frustration, sought to find an appropriate target, assault them, and forcibly take their belongings, and in conspiracy with A and B, on December 3, Heisei ○○, at around 3:10 a.m., in the vicinity of 14-1 Takane-chō, Ōmiya-ku, Saitama, on the street, they, along with A and B, repeatedly punched and kicked the face, head, abdomen, etc. of C (then 20 years old), who happened to be passing by, and after C became unable to resist, A took a wallet containing approximately 32,000 yen in cash from C, and as a result of the aforementioned assaults, C suffered injuries, including acute subdural hematoma, cerebral contusion, and subarachnoid hemorrhage, and on December 13 of the same month, at around 4:12 p.m., at Ōmiya Hospital, 2-3-2 Bonsai-chō, Ōmiya-ku, Saitama, C died due to these injuries.	被告人为了满足其享乐费用和发泄不满的情绪，想要找一个适当的对象进行袭击并强取其财物，于是与A、B相互串通，于平成○○年12月3日凌晨3时10分左右，在埼玉市大宫区高鼻町14番1号附近的道路上，对当时正好路过的C（当时20岁）进行了围攻，其脸部、头部、腹部等多次被拳头打撃， 并被A、B两人以全力踢打，之后A又从已经无法抵抗的C那里抢夺了一个装有约3万2000日元现金的钱包，而上述暴行导致C受到左侧急性硬膜下血肿、脑挫伤、外伤性くも膜下血腫的损伤，并于同月13日下午4时12分左右，在埼玉市大宫区盆栽町2丁目3番2号大宫医院因这些损伤而导致C死亡。	Bị cáo đã suy nghĩ muốn lấy tiền để tiêu xài và giải tỏa sự bất mãn bằng cách tìm một đối tượng phù hợp và đánh đập để cướp tiền, và cùng với A, B đã cấu kết, vào ngày 3 tháng 12 năm平成○○, vào khoảng 3 giờ 10 phút sáng, tại khu vực gần đường cao tốc tại cao鼻町14番1号, quận 大宮, thành phố さいたま, họ đã đánh đập một người đàn ông tên là C (lúc đó 20 tuổi) một cách dã man, với nhiều cú đấm vào mặt, đầu, bụng và đá mạnh, và sau đó, A đã lấy trộm túi xách của C, trong đó có khoảng 32.000 yên, và những hành vi bạo lực trên đã gây ra cho C những vết thương như xuất huyết dưới màng cứng trái, chấn thương sọ não, xuất huyết dưới màng mềm, và cuối cùng, vào ngày 13 tháng 12, vào khoảng 4 giờ 12 phút chiều, tại bệnh viện 大宮, thành phố さいたま, C đã tử vong vì những vết thương đó.
handbook-256	被告人は、平成○○年9月12日午前9時30分ころ、普通乗用自動車を運転し、東京都武蔵野市吉祥寺東町31番地付近道路先の左方に湾曲した道路を荻窪方面から三鷹方面に向かい時速約50キロメートルで進行していた。	The defendant was driving an ordinary passenger car around 9:30 am on September 12, Heisei ○○, and was proceeding at a speed of approximately 50 kilometers per hour from the Kichijoji direction towards the Mitaka direction on the curved road to the left in front of the road near 31 Yakushiji-cho, Musashino City, Tokyo.	被告人于平成○○年9月12日上午9时30分左右，驾驶普通乘用汽车，在东京都武蔵野市吉祥寺东町31番地附近的道路左侧靠近的弯曲道路，从荻窪方向向三鷹方向以约50公里每小时的速度行驶。	Bị cáo đã vào ngày 12 tháng 9 năm平成○○, khoảng 9 giờ 30 phút sáng, lái xe ô tô con, trên đường ở khu vực 31 Đông町 吉祥寺, thành phố 武蔵野, hướng từ 荻窪 đến 三鷹, với tốc độ khoảng 50 km/h.
handbook-257	こういった場合、自動車運転者としては前方を注視し、ハンドル操作を正しく行って進路を適正に保って進行すべき自動車運転上の注意義務がある。	In such a case, as an automobile driver, there is a duty of care in driving to pay attention to the front, operate the handle correctly, and proceed while keeping the course properly.	这样的情况下，作为汽车驾驶员应当注意前方，正确地进行驾驶操作，保持行驶路线的适当性，进行驾驶时的注意义务。	trường hợp như vậy, người lái xe phải chú ý phía trước, điều khiển tay lái đúng cách và giữ hướng đi một cách hợp lý khi di chuyển với nghĩa vụ cẩn thận khi lái xe.
handbook-258	しかしながら、被告人は足元に落とした地図を拾うのに気を奪われたためこの注意義務に違反して、前方注視を欠き、ハンドルから一瞬手を離したまま、時速約50キロメートルで進行するという過失を犯した。	However, the defendant committed negligence by violating this duty of attention as he was distracted by picking up the map that had fallen at his feet, lacked forward attention, and kept his hands off the steering wheel for a moment, proceeding at a speed of approximately 50 kilometers per hour.	但是，被告人由于被掉在地上的地图分散了注意力，违反了这种注意义务，没有向前方注意，方向盘从手中一瞬间脱离，时速约50公里进行，这是一种过失。	Tuy nhiên, bị cáo đã vi phạm nghĩa vụ này khi bị phân tâm bởi việc nhặt bản đồ rơi xuống dưới chân, mất tập trung vào phía trước, bỏ tay khỏi tay lái trong một lúc và tiếp tục di chuyển với tốc độ khoảng 50 km/h.
handbook-259	このため、車は対向車線に進入して、対面進行してきたA運転の大型貨物自動車の右側面に衝突した上、その衝撃で更に前方に進出して、A運転車両の後方から進行してきたB(当時55歳)運転の普通貨物自動車の右前部に衝突した。	For this reason, the car entered the oncoming lane and collided with the right side of a large cargo vehicle driven by A coming from the opposite direction, and due to the impact, it further moved forward and collided with the right front of an ordinary cargo vehicle driven by B (then 55 years old) coming from behind the vehicle driven by A.	因此，汽车进入对向车道，与对面驶来的A驾驶的大型货物汽车正面相撞，碰撞右侧面，然后继续向前方冲出，驶向了A驾驶的车辆后方，并与后方驶来的B(当时55岁)驾驶的普通货物汽车右前部相撞。	Vì vậy, xe đã đi vào làn đường đối diện và va chạm với mặt bên phải của xe hàng hóa cỡ lớn do A lái đang đi ngược chiều, và sau cú sốc đó, xe đã đi进一步 về phía trước và va chạm với phần trước bên phải của xe hàng hóa thông thường do B (lúc đó 55 tuổi) lái đang đi từ phía sau xe của A.
handbook-260	その結果、Bに加療約200日間を要する右股関節脱臼骨折の傷害を負わせたものである。	As a result, it inflicted an injury of a right hip joint dislocation fracture that requires approximately 200 days of treatment on B.	因此，导致B遭受需要大约200天的治疗的右髋关节脱位骨折伤害。	Kết quả là, B đã bị thương tích là脱臼骨折 khớp hông phải cần khoảng 200 ngày để điều trị.
handbook-261	被告人は、平成○○年9月2日午後1時5分ころ、横浜市港南区日野南3丁目6番17号先路上で、通行中のA(当時62歳)に「おまえ、どこを歩いとるんじゃ。」などと因縁をつけ、こぶしでその顔を2回殴って転倒させ、その上に馬乗りになって更にその顔をこぶしで数回殴った。	The defendant, at around 1:05 p.m. on September 2, Heisei ○○, on the road in front of 6-17, Hino-minami 3-chome, Konan-ku, Yokohama, picked a quarrel with A (then 62 years old), who was passing by, saying "Where are you walking to?" or something, and hit A's face twice with his fist, causing A to fall down, and then straddled over A and hit A's face several more times with his fist.	被告人于平成○○年9月2日下午1时5分左右，在横滨市港南区日野南3丁目6番17号前路上，对正在通行的A（当时62岁）说「おまえ、どこを歩いとるんじゃ。」等挑衅言语，并用拳头击其面部2次，使其倒地，然后骑在其身上继续用拳头击打其面部多次。	Bị cáo đã vào ngày 2 tháng 9 năm平成 ○○ vào lúc 13:05, tại đường trước số 17-6丁目 3-chōme, Hino Minami, quận Kōnan, thành phố Yokohama, đối với A (lúc đó 62 tuổi) đang đi đường, đã gây hấn bằng cách nói "ngươi đang đi đâu vậy" và đấm 2 lần vào mặt bằng nắm đấm, khiến A ngã xuống, sau đó cưỡi lên người và tiếp tục đấm vào mặt nhiều lần bằng nắm đấm.
handbook-262	この暴行により、Aに約5日間の加療を要する右肘部挫滅傷、顔面挫滅傷の傷害を負わせたものである。	この暴行により、Aに約5日間の加療を要する右肘部挫滅傷、顔面挫滅傷の傷害を負わせたものである。 
→ As a result of this assault, A suffered injuries of contusions to the right elbow and facial area that required approximately 5 days of treatment.	这一暴行导致了A遭受了大约需要5天疗养的右肘部挫伤和面部挫伤的伤害。	Vụ đánh này đã gây thương tích cho A với vết thương ở khu vực cùi chỏ phải và mặt cần điều trị trong khoảng 5 ngày.
handbook-263	被告人は、不正に入手した平和カード株式会社発行のA名義のクレジットカードを使用してその加盟店から商品をだまし取ろうと企て、平成○○年4月5日午前11時15分ころ、東京都中央区中村町3番先中村ショッピングセンター1階株式会社中村銀座店において、同店店長Bに対し、代金支払の意思及び能力がないのに、自己がクレジットカードの正当な使用権限を有するAであって、クレジットカードシステムによって代金の支払をするもののように装い、前記クレジットカードを提示してスーツ等3点の購入を申し込み、前記Bをしてその旨誤信させ、よって即時同所において、同人からスーツ等3点(価格合計7万3700円相当)の交付を受けてこれをだまし取ったものである。	The defendant attempted to defraud merchandise from a member store by using a credit card in the name of A issued by Heiwa Card Co., Ltd., which was illegally obtained, and on April 5, around 11:15 a.m., at Nakamuraya Shopping Center, 1st floor, Nakamuraya Ginza store, 3-chome, Nakamura-cho, Chuo-ku, Tokyo, the defendant, without the intention or ability to pay, pretended to be A, the legitimate user of the credit card, and made it appear as if the payment would be made through the credit card system, and presented the credit card to purchase three suits, etc., thereby deceiving store manager B, and immediately received and defrauded three suits, etc., worth 737,000 yen in total.	被告人企图使用非法获得的平和卡株式会社发行的以A名义的信用卡，从其加盟店中骗取商品，于平成○○年4月5日上午11时15分左右，在东京都中央区中村町3番先中村购物中心1楼中村银座株式会社店内，对店长B表示，尽管自己没有支付费用意愿和能力，但自己是信用卡正当使用权利人A，装作通过信用卡系统支付费用，出示上述信用卡申请购买3件西装等商品，误导B，随后在同一地点，当场从B手中骗取了3件西装等商品（价值合计7万3700日元）。	Bị cáo đã cố gắng sử dụng thẻ tín dụng của Công ty Phát hành Thẻ Bình An mang tên A, mà bị cáo đã có được một cách không hợp pháp, để mua hàng từ cửa hàng thành viên và đánh lừa họ, vào khoảng 11 giờ 15 phút sáng ngày 5 tháng 4 năm Heisei, tại Trung tâm Mua sắm Nakamura, tầng 1, số 3 Nakamura, Phường Chuo-ku, Tokyo, trước khi trình bày thẻ tín dụng nói trên cho người quản lý cửa hàng B và làm cho người này tin rằng bị cáo là người có thẩm quyền sử dụng hợp pháp thẻ tín dụng, có khả năng và ý định trả tiền cho sản phẩm và sẽ trả tiền qua hệ thống thẻ tín dụng, và bị cáo đã mua 3 món hàng, bao gồm cả đồ vest, với giá trị tổng cộng là 73.700 yên để lấy những món hàng đó.
handbook-264	被告人は、A(当時62歳)に雇われ、東京都江東区山中町5丁目2番4号所在の同人方に住み込んでいたものであるが、被告人が通行人に罵声を浴びせたのを前記Aから叱責されて口論のあげく激高し、とっさに、同人を殺害しようと決意し、平成○○年3月8日午後7時ころ、同人方6畳間の押し入れの中から刃体の長さ13センチメートルのくり小刀を持ち出して携え、同所において、左手で前記Aの襟首をつかんで引き寄せながら、右手に持っていた前記くり小刀で同人の左胸部を突き刺し、同人がその場から逃げ出すや、追跡して同人方前路上でこれに追い付き、同所において、更に前記くり小刀で同人の左背部を突き刺し、よって、同人をして心臓刺切に基づく失血により即死させて殺害したものである。	The defendant was employed by A, who was 62 years old at the time, and lived with A in a residence located at 5-chome 2-ban 4-go, Yamashita-cho, Koto-ku, Tokyo, but after being scolded by A for shouting insults at a passerby, the defendant got into a quarrel, became enraged, and decided to kill A on the spot, then on March 8, Heisei XX, around 7:00 PM, the defendant retrieved a small knife with a 13-centimeter blade from a 6-mat room closet and carried it, and at the same location, the defendant grasped the collar of A's clothing with their left hand and pulled A towards them, while stabbing A's left chest with the small knife held in their right hand, and when A tried to escape, the defendant chased A and caught up to them on the road in front of the residence, where the defendant further stabbed A's left back with the small knife, resulting in A's death from cardiac puncture wound and bleeding.	被告人被A(当时62岁)雇用，并搬到东京都江东区山中町5丁目2番4号的同人家中居住，然而被告人对路人大喊大骂，被前述A训斥后引发口角，接着被告人愤怒之下，突然决定杀害同人，于平成○○年3月8日下午7时左右，从同人家6畳间的衣橱中取出长13センチメートルの刀子，携带刀子后，用左手抓住前述A的衣领并将其拉近，同时用右手持有的刀子刺向同人的左胸部，同人逃跑后，被告人追赶，并在同人家前的道路上追上同人，在该处，又用前述刀子刺向同人的左背部，因此，导致同人因心脏割裂导致大出血而当场死亡，杀害同人。	Bị cáo đã được A (lúc đó 62 tuổi) thuê và sống cùng với người này tại địa chỉ 5丁目2番4号, Yamachō,江東区, Tokyo, nhưng vì bị cáo đã bị A mắng vì chửi bới những người đi đường, và sau đó dẫn đến một cuộc cãi vã, bị cáo đã tức giân và quyết định giết người này, vào ngày 8 tháng 3 năm 平成○○, khoảng 7 giờ chiều, bị cáo đã lấy một con dao nhỏ có chiều dài 13cm từ trong tủ 6畳 và cầm theo, sau đó tại同所, bị cáo đã dùng tay trái kéo A lại gần và dùng dao nhỏ ở tay phải đâm vào ngực trái của A, khi A chạy thoát, bị cáo đã đuổi theo và đâm thêm một nhát dao vào lưng trái của A tại trước cửa nhà, và vì vậy A đã chết ngay lập tức do mất máu vì bị đâm vào tim.
