id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-200	未決勾留日数中30日を、その1日を金5000円に換算して、その刑に算入する。	Trong số ngày tạm giam chưa giải quyết, 30 ngày sẽ được quy đổi thành 1 ngày tương đương với 5000 yên và được tính vào bản án.	Số tiền tương đương với 30 ngày (trong tổng số ngày bị tạm giam trong thời gian xét xử) mà mỗi ngày là 5.000 yen sẽ được trừ vào số tiền phạt. 	Số ngày tạm giam chưa xử lý là 30 ngày, được quy đổi là 5,000 yên mỗi ngày và sẽ được khấu trừ vào bản án.	Ba mươi (30) ngày giam giữ trước khi xét xử sẽ được quy đổi thành 5.000 yên bằng vàng và được tính vào bản án.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-201	未決勾留日数中、その刑期に満つるまでの分をその刑に算入する。	Một phần trong số ngày bị tạm giam trong thời gian xét xử được trừ hết vào số ngày bị tuyên án. 	Số ngày tạm giam trước khi xét xử đến khi kết thúc bản án được tính vào bản án.	Trong số ngày tạm giam chưa xét xử, phần tương ứng với thời hạn phạt tù sẽ được tính vào thời hạn phạt tù.	Trong số các ngày tạm giam chưa xét xử, phần tương ứng với mức phạt được tính vào bản án đó.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-202	未決勾留日数中、その1日を金5000円に換算してその罰金額に満つるまでの分を、その刑に算入する。	Trong số ngày tạm giam chưa xét xử, một ngày sẽ được quy đổi thành 5000 yên và phần tương ứng cho đến khi đủ số tiền phạt đó sẽ được tính vào hình phạt đó.	Trong tổng số ngày bị tạm giam và trong khi xét xử, số ngày được trừ tính tương đương mỗi ngày 5.000 yen đủ trả hết số tiền phạt. 	Trong số ngày tạm giam chưa kết án, một ngày được quy đổi thành 5000 yen và được tính vào bản án cho đến khi đủ số tiền phạt.	Trong số ngày tạm giam trước khi xét xử, một ngày được quy đổi thành 5.000 yên và số tiền cho đến khi đủ số tiền phạt được tính vào bản án.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-203	その罰金を完納することができないときは、金5000円を1日に換算した期間被告人を労役場に留置する。	Nếu bị cáo không thể trả được toàn bộ số tiền bị phạt thì sẽ bị buộc phải lao động tại một cơ sở sản xuất với số ngày tương ứng mà một ngày được tính là 5.000 Yen. 	Khi bị cáo không thể nộp đủ tiền phạt đó, sẽ tạm giam bị cáo tại nơi lao động để tính thời gian mỗi ngày bằng 5000 yên.	Nếu không nộp đủ tiền phạt thì bị cáo bị tạm giam trong phòng lao động với thời gian 5.000 yên quy đổi thành một ngày.	Khi không thể nộp đủ số tiền phạt thì tính 5000 yên bằng một ngày để giam giữ bị cáo tại trại lao động.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-205	この裁判が確定した日から3年間その刑の執行を猶予する。	Bản án này sẽ được thi hành dưới hình thức án treo trong 3 năm kể từ ngày trở thành án chung thẩm. 	Bản án được treo trong thời hạn ba năm kể từ ngày quyết định phiên tòa.	Ngày hoãn thi hành bản án đó trong 3 năm kể từ ngày phiên tòa này được xác định.	Từ ngày xét xử này có hiệu lực, sẽ tạm hoãn việc thi hành bản án trong thời hạn 3 năm.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-206	被告人をその猶予の期間中保護観察に付する。	Đưa bị cáo vào thời gian thử thách dưới sự giám sát của cơ quan bảo vệ.	Bị cáo bị quản chế trong suốt thời gian quản chế.	Bị cáo sẽ bị đặt dưới sự giám sát bảo hộ trong thời gian tạm hoãn phạt tù.	Bị cáo sẽ bị đặt dưới sự giám sát trong thời gian giám sát bảo hộ. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-208	押収してある短刀1本(平成○○年押第○○号の1)を没収する。	Tịch thu một con dao ngắn đã bị thu giữ (số ○○ năm Bình Thành, số vụ tịch thu thứ ○○).	Một con dao găm bị tịch thu (1 của Nhà xuất bản Heisei XX Year).	Tịch thu một con dao ngắn mà tòa đang giữ (vật thu giữ số OO -1, năm .....) 	Tịch thu 1 con dao găm (được niêm phong trong vụ áp giải số ○○ năm Heisei, mục 1).	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-209	押収してある約束手形1通(平成○○年押第○○号の1)の偽造部分を没収する。	Thu giữ phần bị làm giả của tờ hối phiếu bị thu giữ một bản (Heisei năm thứ ○○, số 1 của Oshidai số ○○).	Phần giả của một trong những kỳ phiếu bị tịch thu (số 1 của Nhà xuất bản năm Heisei XX) sẽ bị tịch thu.	Tịch thu 1 chi phiếu giao ước (vật thu giữ số OO -1, năm.......) trong phần chi phiếu giao ước giả mạo mà tòa đang giữ. 	Tịch thu phần bị làm giả của 1 giấy ghi nợ (số押第○○号 của năm平成○○, mục 1).	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-210	○○地方検察庁で保管中の約束手形1通(平成○○年○地領第○○号の1)を没収する。	Tịch thu một tờ hối phiếu đang được lưu giữ tại Viện kiểm sát địa phương ○○ (số 1, Heisei năm ○○ số ○○ phát hành lần thứ ○).	Một kỳ phiếu (1 trong XX Lãnh thổ Đất đai số XX) đang bị giam giữ tại Văn phòng Công tố Quận sẽ bị tịch thu.	Tịch thu 01 giấy hối phiếu được lưu giữ tại Viện kiểm sát địa phương △△△ (số 01 năm △△△ địa △△△△).	Tịch thu 1 chi phiếu giao ước (vật thu giữ số OO - 1, năm...) mà viện kiểm sát địa phương đang giữ. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-211	○○地方検察庁で保管中の現金800万円(平成○○年○地領第○○号の1、当該現金は犯罪被害財産)を没収する。	Tịch thu 80.000.000 yen tiền mặt đang được lưu giữ tại Viện Kiểm sát Địa phương ○○ (số 1 thuộc số ○○ năm ○○ địa lãnh đạo, tiền mặt này là tài sản bị hại của tội phạm).	8.000.000.000 yên tiền mặt bị giam giữ tại Văn phòng Công tố Quận (1 trong XX Lãnh thổ đất đai số XX, tiền mặt là tài sản của nạn nhân của tội phạm) sẽ bị tịch thu.	Tịch thu số tiền mặt 8 triệu yên đang được bảo quản tại Viện Kiểm sát Địa phương ○○ (Số ○○ năm Bình Thành ○ Địa Lĩnh số ○○-1, số tiền mặt này là tài sản bị thiệt hại do tội phạm).	Tịch thu số hiện kim 8.000.000 yen do viện kiểm sát địa phương đang giữ (biên lai số OO -1, năm ... số hiện kim đó là “tài sản bị cáo chiếm đoạt sau khi phạm tội”). 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-212	被告人から金10万円を追徴する。	Thu hồi 100,000 yên từ bị cáo.	Bị cáo bị truy thu số tiền là 100.000 yen. 	100.000 yên sẽ được trưng dụng từ bị cáo.	Yêu cầu bị cáo phải hoàn trả 100.000 yên.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-216	押収してある本1冊(平成○○年押第◯◯号の1)を被害者Aの相続人に還付する。	Một trong những cuốn sách bị tịch thu (1 của Nhà xuất bản Heisei XX Year) được trả lại cho những người thừa kế của Nạn nhân A.	Trả lại cho người thừa kế nạn nhân A một quyển sách bị thu giữ (vật thu giữ số OO - 1, năm...). 	Trả lại cho người thừa kế của nạn nhân A một quyển sách đã bị tịch thu (Heisei ○○ năm押第◯◯号の1).	Trả lại cho người thừa kế của nạn nhân A một cuốn sách đã bị thu giữ (số押第◯◯号 của năm平成○○).	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-217	被告人に対し、仮にその罰金に相当する金額を納付すべきことを命ずる。	Bị cáo được yêu cầu trả một số tiền tương đương với tiền phạt.	Buộc bị cáo phải nộp số tiền tương đương với mức phạt đó.	Tòa ra lệnh cho bị cáo phải tạm nộp số tiền tương đương với số tiền bị phạt. 	Đối với bị cáo, sẽ bị yêu cầu nộp khoản tiền tương đương với số tiền phạt.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-219	訴訟費用は被告人両名の連帯負担とする。	Chi phí tố tụng sẽ do cả hai bị đơn cùng và riêng nhau chịu.	Hai bị cáo phải cùng trả mọi chi phí cho việc xử án. 	Chi phí tố tụng sẽ do hai bị cáo cùng chia sẻ trách nhiệm.	Chi phí kiện tụng sẽ do cả hai bị cáo chịu trách nhiệm liên đới.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-220	訴訟費用は、その2分の1ずつを各被告人の負担とする。	Chi phí vụ án sẽ do từng bị cáo chịu 1/2.	Chi phí tố tụng, mỗi bị cáo chịu một nửa.	Mỗi bị cáo phải trả một nửa chi phí cho việc xử án. 	Chi phí tố tụng sẽ do mỗi bị đơn chịu một nửa của mỗi thủ tục.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-223	その刑の執行を懲役1年に減軽する。	Giảm thi hành hình phạt đó xuống còn 1 năm tù giam.	Bản án nói trên được giảm xuống còn 1 năm tù giam phải lao động 	Bản án sẽ được giảm xuống còn một năm tù.	Giảm nhẹ hình phạt xuống tù giam 1 năm.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-224	被告人を懲役1年に処し、その刑の執行を免除する。	Kết án bị cáo 1 năm tù giam, nhưng miễn thi hành án.	Bị can thì bị kết án một năm tù giam và được miễn thi hành án.	Tòa tuyên án 1 năm tù giam phải lao động. Án này sẽ được miễn thi hành. 	Xử phạt bị cáo 1 năm tù, nhưng được miễn chấp hành hình phạt.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-225	被告人に対し刑を免除する。	Miễn án cho bị cáo.	Miễn tố đối với bị cáo.	Miễn truy tố cho bị can.	Bị cáo được miễn trừng phạt. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-227	本件公訴事実中詐欺の点については、被告人は無罪。	Tòa tuyên án bị cáo không phạm tội lường gạt trong vụ án này. 	Về điểm gian dối trong vụ án này, bị cáo là không có tội.	Bị cáo không phạm tội gian lận trong các sự kiện của công tố.	Về việc gian lận trong các sự kiện được nêu trong sự truy tố này, bị cáo không có tội.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-228	被告人を免訴する。	ミỄN truy tố bị can.	Miễn tố bị cáo.	Bị cáo được miễn tố. 	Miễn tội cho bị cáo.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-229	本件公訴を棄却する。	Tòa bác bỏ việc truy tố trong vụ án này. 	Bác bỏ vụ kiện này.	Các cáo buộc bị bác bỏ.	Bác bỏ công tố của vụ án này.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-231	本件控訴を棄却する。	Kháng cáo bị bác bỏ.	Bác bỏ kháng cáo trong vụ án này.	Đơn kháng án bị bác bỏ. 	Bác đơn kháng cáo trong vụ việc này.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-233	本件控訴中被告人○○に関する部分を棄却する。	Phần kháng cáo liên quan đến bị cáo XX bị bác bỏ.	Bác bỏ phần liên quan đến bị cáo ○○ trong vụ kháng cáo này.	Bác bỏ đơn kháng án về phần cáo buộc liên quan đến bị cáo..... 	Bị đơn liên quan đến việc kháng cáo này, bộ phận có tên là ○○ sẽ bị bác bỏ.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-236	原判決中有罪部分を破棄する。	Hủy bỏ phần tuyên có tội trong phán quyết ban đầu.	Bác bỏ phần có tội trong bản án sơ thẩm.	Phần phạm tội trong bản án trước được bãi bỏ. 	Phần có tội của bản án ban đầu được gạt sang một bên.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-237	被告人は無罪。	Bị cáo vô tội.	Bị cáo vô tội.	Bị cáo không có tội.	Tòa tuyên bố bị cáo vô tội. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-238	被告人らに対する各原判決を破棄する。	Các phán quyết ban đầu chống lại các bị cáo được gạt sang một bên.	Hủy bỏ từng bản án sơ thẩm đối với các bị cáo.	Bị cáo sẽ huỷ các bản án gốc đối với từng bị cáo.	Những mức án trước đối với các bị cáo đều bị bãi bỏ. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-239	被告人Aを懲役1年に、被告人Bを懲役6月にそれぞれ処する。	Và giờ đây tòa tuyên án bị cáo A một (1) năm tù giam phải lao động, bị cáo B sáu (6) tháng tù giam phải lao động. 	Bị cáo A sẽ bị kết án một năm tù và bị cáo B sẽ bị kết án sáu tháng tù.	Xử phạt bị cáo A tù 1 năm, bị cáo B tù 6 tháng.	Bị cáo A bị xử phạt 1 năm tù, bị cáo B bị xử phạt 6 tháng tù.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-241	被告人○○を懲役3年に処する。	Giờ đây tòa tuyên án bị cáo 3 năm tù giam phải lao động. 	Kết án bị cáo ○○ mức án 3 năm tù giam.	Bị cáo sẽ bị kết án ba năm tù.	Bị cáo ○○ sẽ bị phạt tù 3 năm.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-246	当審における未決勾留日数中○○日を原判決の刑に算入する。	Trong phiên tòa này, số ngày bị tạm giam chưa có quyết định là ×× ngày sẽ được tính vào bản án quyết định trước đó.	Số ngày bị giam giữ chưa quyết định là ○○ ngày được tính vào bản án đã tuyên trong phiên xét xử này.	XX ngày tạm giam trước khi xét xử trong phiên tòa này sẽ được tính vào bản án của bản án ban đầu.	Trong tổng số những ngày bị tạm giam và trong thời gian xử vụ án này thì.... ngày sẽ được trừ vào thời hạn tù giam của bản án trước. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-247	原審における未決勾留日数中○○日をその刑に算入する。	Trong tổng số những ngày bị tạm giam và trong thời gian xử vụ án trước thì ..... ngày sẽ được trừ vào thời hạn tù giam của bản án trước. 	Tính vào hình phạt đó ○○ ngày của số ngày tạm giam chưa được giải quyết trong phiên tòa sơ thẩm.	XX ngày tạm giam trước khi xét xử tại phiên tòa ban đầu sẽ được tính vào bản án.	Tính vào刑期数 của ngày bị tạm giữ chưa xét xử trong phiên tòa sơ thẩm là số ngày.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-248	当審における訴訟費用中通訳人○○○○に支給した分を除き、その余の分は被告人の負担とする。	Tòa án quyết định chi phí tố tụng trong đó trừ phần đã trả cho người thông dịch là ○○○○ thì phần còn lại do bị cáo chịu trách nhiệm.	Trừ số tiền trả cho người phiên dịch XXXXX các chi phí pháp lý trong phiên tòa này, phần còn lại do bị can chịu.	Bị cáo phải trả tất cả chi phí của phiên tòa này trừ lệ phí thuê người thông dịch............... 	Ngoại trừ phần đã chi trả cho thông dịch viên ○○○○ trong chi phí tố tụng tại phiên toà này, phần còn lại do bị cáo chịu trách nhiệm.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-249	原審における訴訟費用中証人○○○○に支給した分は、被告人の負担とする。	Bị cáo phải trả số tiền trả cho nhân chứng........, một phần trong tổng số án phí của bản án cũ. 	Số tiền trả cho người làm chứng XX trong thời gian chi phí tố tụng trong phiên tòa ban đầu do bị can chịu.	Chi phí tố tụng trong vụ xét xử sơ thẩm mà đã chi trả cho nhân chứng ○○○○ sẽ do bị cáo chịu trách nhiệm.	Trong chi phí tố tụng tại phiên tòa sơ thẩm, phần chi trả cho nhân chứng ○○○○ sẽ do bị cáo chịu.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-250	被告人は、A名義のキャッシュカードを構成する人の財産上の事務処理の用に供する電磁的記録を不正に作出して構成されたB名義のキャッシュカードの外観を有する不正電磁的記録カード1枚を使用して、金員を窃取しようと企て、平成○○年6月12日午前11時30分ころ、東京都杉並区西荻窪4丁目2番5号所在のC銀行西荻窪支店において、前後2回にわたり、人の財産上の事務処理を誤らせる目的で、上記カードを同所設置の現金自動預払機に挿入させて同カードの電磁的記録を読み取らせて同機を作動させ、同カードの電磁的記録を人の財産上の事務処理の用に供するとともに、同機からC銀行西荻窪支店長管理に係る現金50万円を引き出して窃取したものである。	Bị cáo đã lập và sử dụng một thẻ ghi điện tử không hợp pháp, có ngoại hình là thẻ ghi điện tử mang tên B, được tạo ra trái phép để phục vụ xử lý công việc tài sản của người mang tên A, âm mưu đánh cắp tiền; vào khoảng 11 giờ 30 phút ngày 12 tháng 6 năm Heisei ○○, tại chi nhánh Nishiogikubo ngân hàng C, tọa lạc tại số 4-2-5 Nishiogikubo, Suginami-ku, Tokyo, với ý định làm sai lệch việc xử lý công việc tài sản của người khác bằng cách hai lần liên tiếp chèn thẻ vào máy rút tiền tự động lắp đặt tại địa điểm nêu trên, cho phép đọc dữ liệu điện tử của thẻ và kích hoạt máy đó, sử dụng dữ liệu điện tử của thẻ để phục vụ xử lý công việc tài sản của người khác, đồng thời rút và đánh cắp 500.000 yên tiền mặt dưới sự quản lý của giám đốc chi nhánh ngân hàng C Nishiogikubo từ máy đó.	Bị cáo đã cố gắng ăn cắp tiền bằng cách sử dụng một thẻ hồ sơ điện từ lừa đảo có hình dạng của một thẻ tiền mặt đứng tên B, được tạo ra bằng cách gian lận tạo ra một hồ sơ điện từ để sử dụng cho các thủ tục giấy tờ trên tài sản của người tạo thành thẻ tiền mặt dưới tên A, và vào khoảng 11:30 sáng ngày 12 tháng 6 năm 2000, tại Chi nhánh Nishi-Ogikubo của Ngân hàng C, tọa lạc tại 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, trong hai lần trước và sauVới mục đích xử lý sai các thủ tục giấy tờ về tài sản của một người, thẻ trên đã được lắp vào một máy rút tiền tự động được lắp đặt tại cùng một văn phòng để đọc hồ sơ điện từ của thẻ và máy được kích hoạt, và bản ghi điện từ của thẻ được sử dụng cho các thủ tục giấy tờ về tài sản của người đó, và 500.000 yên tiền mặt liên quan đến việc quản lý của người quản lý chi nhánh Nishi-Ogikubo của Ngân hàng C đã bị rút khỏi máy và bị đánh cắp.	Bị cáo đã sử dụng một thẻ ghi không chính thức được tạo ra bởi một bản ghi điện từ không chính thức có hình dạng của thẻ ghi của B, được sử dụng cho mục đích xử lý công việc tài sản của người khác, để đánh cắp tiền, vào khoảng 11 giờ 30 phút ngày 12 tháng 6 năm平成○○, tại chi nhánh Tây 荻窪 của ngân hàng C, địa chỉ 4-2-5 Tây 荻窪, quận杉並, Tokyo, trong khoảng thời gian trước và sau, với mục đích làm sai lệch việc xử lý công việc tài sản của người khác, đã chèn thẻ vào máy tự động thanh toán tiền và làm cho máy hoạt động, đồng thời sử dụng bản ghi điện từ của thẻ để phục vụ cho việc xử lý công việc tài sản của người khác và rút ra 500.000 yen tiền mặt từ máy và đánh cắp nó.	Bị cáo đã lấy dữ kiện điện từ của thẻ thanh toán tiền dùng cho việc xử lý hồ sơ quản lý tài sản của người tên A để làm giả mạo thẻ điện từ thanh toán tiền ngân hàng với tên mới là B. Vào lúc 11 giờ 30 sáng ngày 12 tháng 6 năm....., tại ngân hàng C chi nhánh Nishiogikubo địa chỉ là 4-2-5 Nishiogikubo quận Suginami thành phố Tokyo, bị cáo đã đút thẻ giả mạo vào máy rút tiền tự động tại ngân hàng C chi nhánh Nishiogikubo trên dưới 2 lần. Với mục đích làm máy lấy tiền nhầm lẫn việc sử dụng quản lý tài sản, bị cáo đã cho thẻ giả mạo vào máy tự động rút tiền để cho máy đọc thông tin trên thẻ của người tên A và lấy cắp số tiền tổng cộng là 500.000 ngàn yen thuộc quyền quản lý của trưởng chi nhánh Nishiogikubo ngân hàng C. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-251	被告人は、法定の除外事由がないのに、平成○○年4月5日午後6時30分ころ、山中市山田町3番6号の被告人方において、覚せい剤であるフェニルメチルアミノプロパン約0.04グラムを含有する水溶液0.25ミリリットルを自己の左腕に注射し、もって、覚せい剤を使用したものである。	Bị cáo đã, mặc dù không có lý do loại trừ hợp pháp, vào khoảng 6 giờ 30 phút chiều ngày 5 tháng 4, năm Bình Thành ○○, tại số 3-6, phố Yamada, thành phố Yamanaka, bị cáo đã tiêm 0.25 mililit dung dịch chứa khoảng 0.04 gram methylphenidate là chất kích thích vào cánh tay trái của mình, vì vậy, đã sử dụng chất kích thích.	Bị cáo đã không có lý do loại trừ theo pháp luật mà vào khoảng 6 giờ 30 phút ngày 5 tháng 4 năm Heisei, tại địa điểm của bị cáo ở thành phố Yamachō, thị trấn Yamada, số 3-6, đã tự tiêm vào cánh tay trái của mình dung dịch nước chứa khoảng 0.04 gram phenylmethylaminopropan là chất kích thích với thể tích 0.25 mililít, và như vậy đã sử dụng chất kích thích.	Bị cáo đã tiêm 0,25 ml dung dịch nước có chứa khoảng 0,04 gam phenylmethylaminopropane, một chất kích thích, vào cánh tay trái của mình vào khoảng 6:30 chiều ngày 5 tháng 4 năm 2000, tại 3-6 Yamada-cho, thành phố Yamanaka, mà không có bất kỳ miễn trừ nào theo luật định, và sử dụng các chất kích thích.	Mặc dù không có lý do ngoại lệ do luật pháp quy định, lúc 6 giờ 30 chiều ngày 5 tháng 4 năm......, tại nhà bị cáo, địa chỉ 3-6 Yamada- cho thành phố Yamanaka, bị cáo đã sử dụng chất kích thích bằng cách tự chích vào cánh tay trái 0,25 mi li lít dung dịch có chứa 0,04 gram chất kích thích Phenyl menthyl amino propan. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-252	被告人は、みだりに、大麻を輸入しようと企て、大麻草70.94グラム (種子を含む)を自己の着用する両足靴下底にそれぞれ隠匿携帯した上、○○○○年5月3日(現地時間)、A国○○国際空港から○○航空017便の航空機に搭乗し、平成○○年5月4日午後零時30分ころ千葉県成田市所在の成田国際空港に到着し、大麻を身につけたまま同航空機から本邦に上陸し、もって、本邦内に大麻を輸入したものである。	Bị cáo đã cố ý nhập khẩu cần sa một cách bất hợp pháp, đã cất giấu và vận chuyển 70,94 gam cần sa (bao gồm cả hạt) ở dưới đế giày của mình, sau đó vào ngày 3 tháng 5 năm ○○○○ (giờ địa phương), đã lên máy bay số 017 của hãng hàng không ○○ tại sân bay quốc tế ○○ của quốc gia A, và vào ngày 4 tháng 5 năm ○○○○, lúc 0 giờ 30 phút, đã đến sân bay quốc tế Narita ở thành phố Narita, tỉnh Chiba, và đã nhập cảnh vào Nhật Bản với cần sa vẫn còn trên người, như vậy đã nhập khẩu cần sa vào Nhật Bản.	Mặc dù không được phép, bị cáo đã định nhập khẩu cần sa bằng cách mang theo 70,94 gr cần sa (gồm cả hạt), giấu bên trong đội tất đang mang ở chân rồi lên chuyến bay số 017 của hãng hàng không......... từ sân bay quốc tế của quốc gia...... ngày 3 tháng 5 năm..... (giờ địa phương). Khi máy bay hạ cánh xuống sân bay quốc tế Narita hồi 12 giờ 30 ngày 4 tháng 5 năm....., bị cáo vẫn để nguyên số lá cây và hạt cần sa này nhập cảnh Nhật Bản. Như vậy bị cáo đã phạm tội nhập khẩu cần sa vào Nhật Bản. 	Bị cáo đã vô tình cố gắng nhập khẩu cần sa, và mang theo 70,94 gram cần sa (bao gồm cả hạt) được giấu trong lòng bàn tất của cả hai bàn chân mà anh ta mặc, và vào ngày 3 tháng 5, XXXXX (giờ địa phương), lên máy bay của chuyến bay 017 của XX Airlines từ Sân bay Quốc tế XX ở Quốc gia A, và đến Sân bay Quốc tế Narita nằm ở thành phố Narita, tỉnh Chiba vào khoảng 0:30 chiều ngày 4 tháng 5 năm 2000. Anh ta hạ cánh xuống Nhật Bản từ máy bay trong khi đang đeo cần sa, và do đó nhập khẩu cần sa vào Nhật Bản.	Bị cáo đã tự ý âm mưu nhập khẩu cần sa và giấu 70,94 gram cần sa (bao gồm cả hạt giống) dưới đế cả hai chiếc tất đang mang và đã lên chuyến bay số 017 của Hãng hàng không ○○ từ sân bay quốc tế ○○ của nước A vào ngày 3 tháng 5 năm ○○○○ (theo giờ địa phương), đến sân bay quốc tế Narita nằm ở Narita, tỉnh Chiba vào khoảng 12:30 trưa ngày 4 tháng 5 năm Heisei ○○, và đã đặt chân lên đất nước này từ máy bay đó với cần sa trên người, do đó đã nhập khẩu cần sa vào đất nước này.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-253	被告人は、みだりに、平成○○年6月10日午後6時ころ、東京都千代田区田中町3番1号の被告人方洋服ダンス内に麻薬である塩酸ジアセチルモルヒネの粉末約10グラムを所持したものである。	Bị cáo đã tùy tiện, vào khoảng 6 giờ chiều ngày 10 tháng 6 năm Heisei ○○, có sở hữu khoảng 10 gam bột hydrochloric diacetylmorphine là chất ma túy, trong tủ quần áo của bị cáo tại số 3-1 Tanaka-cho, quận Chiyoda, Tokyo.	Bị cáo đã tùy tiện vào lúc 18 giờ ngày 10 tháng 6 năm平成○○ tại địa chỉ 3-1 Tanaka-cho, Chiyoda-ku, Tokyo, trong phòng thay đồ của bị cáo có chứa bột diamorphine axit acetic khoảng 10 gram là ma túy.	Lúc 6 giờ chiều ngày 10 tháng 6 năm..... đã tìm thấy 10 gram chất kích thích diacetylmorphine trong tủ áo của nhà bị cáo tại địa chỉ 3-1 Tanaka quận Chiyoda thành phố Tokyo. 	Bị cáo sở hữu khoảng 10 gam bột diacetylmorphine hydrochloride, một chất gây nghiện, vào khoảng 6 giờ chiều ngày 10 tháng 6 năm 2000, trong tủ quần áo của bị cáo tại 3-1 Tanaka-cho, Chiyoda-ku, Tokyo.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
