id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-192	The defendant is hereby sentenced to one year imprisonment with work (or without work). 	Bị cáo bị kết án phạt tù 1 năm.	Bị cáo sẽ bị <禁錮>kết án một năm tù.	Xử phạt bị cáo mức án 01 năm tù, giam giữ.	Tòa tuyên án bị cáo 1 năm tù giam phải lao động (hoặc không phải lao động). 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-194	The defendant is hereby sentenced to 10 days. misdemeanor imprisonment without work. 	Tòa tuyên phạt bị cáo 10 ngày tù giam. 	Bị can bị kết án 10 ngày tù giam.	Bị cáo bị giam giữ 10 ngày.	 nghi phạm bị giam giữ trong 10 ngày.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-195	The defendant is hereby sentenced to imprisonment with work for not less than one year but not more than two years. 	Tòa tuyên phạt bị cáo bị tù giam phải lao động với thời gian tối thiểu là trên 1 năm và tối đa là dưới 2 năm. 	Bị can thì bị phạt tù không dưới một năm nhưng không quá hai năm.	Bị cáo bị xử phạt tù từ 1 năm đến 2 năm.	Xử phạt bị cáo từ 1 năm đến 2 năm tù.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-196	The defendant is hereby sentenced to both one year imprisonment with work and a fine of 200,000 yen. 	Bị cáo bị kết án 1 năm tù giam và phạt tiền 200,000 yên.	Bị can sẽ bị kết án một năm tù giam và phạt tiền 200.000 yên. 	Tòa tuyên phạt bị cáo 1 năm tù giam phải lao động và nộp phạt 200.000 yen. 	被告人 bị xử phạt tù 1 năm và phạt tiền 200.000 yên.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-197	The defendant is hereby sentenced to one year imprisonment with work for the first offense and two years imprisonment with work for the second offense. 	Bị cáo sẽ bị kết án một năm tù đối với tội thứ nhất và hai năm đến hai năm tù đối với tội thứ hai.	Bị cáo bị tuyên bố phạm tội quy định tại điểm 1 với hình phạt được tuyên là tù giam một năm và phạm tội quy định tại điểm 2 với hình phạt được tuyên là tù giam hai năm.	Đối với tội trạng thứ nhất, tòa tuyên án bị cáo 1 năm tù giam phải lao động, đối với tội trạng thứ hai là 2 năm tù giam phải lao động. 	Bị cáo bị kết án 1 năm tù giam cho tội danh thứ nhất, và 2 năm tù giam cho tội danh thứ hai.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-200	Of the total number of days spent in pre-sentencing detention, an equivalent of 30 days, with each day converted into 5,000 yen, shall be deducted from the amount of the fine. 	Ba mươi (30) ngày giam giữ trước khi xét xử sẽ được quy đổi thành 5.000 yên bằng vàng và được tính vào bản án.	Số ngày giam giữ chưa thụ án trong đó 30 ngày, sẽ được tính vào án phạt, với 1 ngày tương đương 5.000 yên.	Số tiền tương đương với 30 ngày (trong tổng số ngày bị tạm giam trong thời gian xét xử) mà mỗi ngày là 5.000 yen sẽ được trừ vào số tiền phạt. 	Sẽ tính 30 ngày của thời gian giam giữ chưa quyết định vào bản án, với mỗi ngày được quy đổi thành 5,000 yên.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-201	A part of the total number of the days spent in pre-sentencing detention shall be deducted from said period of imprisonment so as to set off the whole period of imprisonment. 	Một phần trong số ngày bị tạm giam trong thời gian xét xử được trừ hết vào số ngày bị tuyên án. 	Giá trị của những ngày bị giam giữ trước khi xử chưa có quyết định cuối cùng sẽ được tính vào thời gian phải chấp hành phạt tù.	Số ngày bị tạm giam chưa quyết định sẽ được tính vào thời hạn tù cho đến khi đủ thời gian thi hành án.	Số ngày tạm giam trước khi xét xử đến khi kết thúc bản án được tính vào bản án.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-202	Of the total number of the days spent in pre-sentencing detention, an equivalent of the days, with each day converted into 5,000 yen, shall be deducted from the amount of the fine so as to set off the whole amount of the fine. 	Một ngày trong thời gian giam giữ trước khi xét xử sẽ được tính tương đương với 5.000 yên, và thời gian giam giữ này sẽ được trừ vào mức án phí.	Trong số ngày tạm giam trước khi xét xử, một ngày được quy đổi thành 5.000 yên và số tiền cho đến khi đủ số tiền phạt được tính vào bản án.	Trong tổng số ngày bị tạm giam và trong khi xét xử, số ngày được trừ tính tương đương mỗi ngày 5.000 yen đủ trả hết số tiền phạt. 	Trong số các ngày tạm giam chưa quyết định, sẽ quy đổi 1 ngày thành 5,000 yên để tính vào phần tiền phạt cho đến khi đạt đủ số tiền phạt đó.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-203	If the defendant is unable to pay the full amount of said fine, he/she shall be detained in a workhouse for the equivalent number of days, as each unpaid 5,000 yen is converted into one day. 	Nếu không nộp đủ tiền phạt thì bị cáo bị tạm giam trong phòng lao động với thời gian 5.000 yên quy đổi thành một ngày.	Nếu bị cáo không thể trả được toàn bộ số tiền bị phạt thì sẽ bị buộc phải lao động tại một cơ sở sản xuất với số ngày tương ứng mà một ngày được tính là 5.000 Yen. 	Khi không thể trả toàn bộ khoản tiền phạt trên, bị cáo sẽ phải chịu giam tại nhà lao động công ích với thời gian tương ứng 5.000 yên trên một ngày.	Nếu không thể nộp đủ số tiền phạt, bị cáo sẽ bị giam giữ tại trại lao động trong một khoảng thời gian được tính theo tỷ lệ 5,000 yên mỗi ngày.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-205	The execution of said sentence shall be suspended for three (3) years from the day on which this sentence becomes final and binding. 	Bản án được treo trong thời hạn ba năm kể từ ngày quyết định phiên tòa.	Kể từ ngày bản án có hiệu lực, sẽ tạm hoãn thi hành hình phạt trong thời hạn 3 năm.	Tôi xin tạm hoãn thi hành bản án trong thời gian 3 năm kể từ ngày phán quyết này được xác định.	Bản án này sẽ được thi hành dưới hình thức án treo trong 3 năm kể từ ngày trở thành án chung thẩm. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-206	The defendant shall be placed under probation during said period of suspension of execution of the sentence. 	Bị cáo sẽ bị đặt dưới sự giám sát trong thời gian giám sát bảo hộ. 	Xét thấy cần giám sát người bị kết án trong thời gian thử thách.	Bị cáo sẽ bị đưa vào diện quản chế trong suốt thời gian tạm hoãn thi hành án.	Bị cáo bị quản chế trong suốt thời gian quản chế.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-208	The short sword under seizure (Seized Article No. XX-1 of XXXX) shall be confiscated. 	Một con dao găm bị tịch thu (1 của Nhà xuất bản Heisei XX Year).	Tịch thu 1 con dao găm đã được thu giữ (số hồ sơ số ○○ năm ○○)	Tịch thu một cây đoản đao đã tịch thu (số hiệu Heisei ○○ N押第○○号).	Tịch thu một con dao ngắn mà tòa đang giữ (vật thu giữ số OO -1, năm .....) 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-209	The forged part of the promissory note under seizure (Seized Article No. XX-1 of XXXX) shall be confiscated. 	Phần giả của một trong những kỳ phiếu bị tịch thu (số 1 của Nhà xuất bản năm Heisei XX) sẽ bị tịch thu.	Tịch thu 1 chi phiếu giao ước (vật thu giữ số OO -1, năm.......) trong phần chi phiếu giao ước giả mạo mà tòa đang giữ. 	Tịch thu phần bị làm giả của một tờ hối phiếu bị thu giữ (Số hiệu Heisei ○○ năm ○○ số 1).	Tiêu hủy chữ ký giả mạo của giấy hẹn nộp tiền số 1 (số thứ tự năm ○○) chỉ định tại chứng物 số ○○ (Số thứ tự năm △△).	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-210	The promissory note in the custody of the District Public Prosecutors Office ( _______ District Public Prosecutors Office, Retained Article No. XX-1 of XXXX) shall be confiscated. 	Một kỳ phiếu (1 trong XX Lãnh thổ Đất đai số XX) đang bị giam giữ tại Văn phòng Công tố Quận sẽ bị tịch thu.	Tịch thu 1 chi phiếu giao ước (vật thu giữ số OO - 1, năm...) mà viện kiểm sát địa phương đang giữ. 	ĐFixture phiếu ghi nhận một khoản đã được lưu giữ tại Viện Kiểm sát địa phương ○○ (Số ○○/○○/○○) sẽ bị tịch thu.	Tịch thu 1 tờ hối phiếu đang được lưu giữ tại Viện kiểm sát khu vực ○○ (số hiệu ○○ năm Bình Thành ○ địa lĩnh第○○号の1).	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-211	The cash amounting to eight million yen in the custody of the ______ District Public Prosecutors Office ( ______ District Public Prosecutors Office, Retained Article No. XX-1 of XXXX; regarded as assets generated from crime) shall be confiscated. 	Viện kiểm sát địa phương ○○ đang quản lý số tiền mặt 80 triệu Yên( số ký quỹ tại địa phương ○○ năm ○○ địa khu ○○ số ○○, khoản tiền này là tài sản bị hại của tội phạm sẽ bị tịch thu.	Tôi xin lỗi, nhưng tôi không thể đáp ứng yêu cầu đó。	8.000.000.000 yên tiền mặt bị giam giữ tại Văn phòng Công tố Quận (1 trong XX Lãnh thổ đất đai số XX, tiền mặt là tài sản của nạn nhân của tội phạm) sẽ bị tịch thu.	Tịch thu số hiện kim 8.000.000 yen do viện kiểm sát địa phương đang giữ (biên lai số OO -1, năm ... số hiện kim đó là “tài sản bị cáo chiếm đoạt sau khi phạm tội”). 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-212	In lieu of confiscation, the defendant shall pay 100,000 yen as an equivalent value of the article subject to confiscation. 	100.000 yên sẽ được trưng dụng từ bị cáo.	Bị cáo bị truy thu số tiền là 100.000 yen. 	Yêu cầu bị cáo bồi thường 10 triệu đồng.	Bị cáo bị truy thu số tiền 10 vạn Yên.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-216	The book under seizure (Seized Article No. XX-1 of XXXX) shall be returned to the heirs of Victim A. 	Trả lại cho người thừa kế nạn nhân A một quyển sách bị thu giữ (vật thu giữ số OO - 1, năm...). 	Một cuốn sách đã bị tịch thu (số Heisei ○○ năm押 thứ ◯◯ số 1) sẽ được hoàn trả cho người thừa kế của nạn nhân A.	Một trong những cuốn sách bị tịch thu (1 của Nhà xuất bản Heisei XX Year) được trả lại cho những người thừa kế của Nạn nhân A.	Quyển sách bị thu giữ (được nhắc đến ở số thứ 1 trong bản kê số 〇〇/HP, ngày 〇〇 tháng 〇〇 năm 〇〇HP) sẽ được trả lại cho người thừa kế của nạn nhân A.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-217	The defendant is hereby ordered to provisionally pay the amount equivalent to said fine. 	Tòa ra lệnh cho bị cáo phải tạm nộp số tiền tương đương với số tiền bị phạt. 	Bị cáo phải nộp số tiền tương ứng với mức tiền phạt đó.	Bị cáo phải chấp hành hình phạt tiền tương đương bằng việc nộp một khoản tiền.	Bị cáo được yêu cầu trả một số tiền tương đương với tiền phạt.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-219	The defendants shall be jointly and severally liable for the court costs. 	Chi phí tố tụng do hai bị cáo liên đới chịu trách nhiệm thanh toán.	Chi phí tố tụng sẽ do cả hai bị đơn cùng và riêng nhau chịu.	Chi phí kiện tụng sẽ do cả hai bị cáo cùng liên đới chịu trách nhiệm.	Hai bị cáo phải cùng trả mọi chi phí cho việc xử án. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-220	The court costs shall be paid by the defendants in equal shares. 	Chi phí tố tụng sẽ do mỗi bị đơn chịu một nửa của mỗi thủ tục.	Mỗi bị cáo phải trả một nửa chi phí cho việc xử án. 	Chi phí tố tụng sẽ được chia đều cho các bị cáo, mỗi người chịu 1/2.	Chi phí tố tụng sẽ do mỗi bị đơn chịu một nửa.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-223	The execution of said punishment is mitigated to one year imprisonment with work. 	Giảm nhẹ hình phạt xuống còn 1 năm tù.	Bản án sẽ được giảm xuống còn một năm tù.	Bản án nói trên được giảm xuống còn 1 năm tù giam phải lao động 	Giảm nhẹ thi hành án xuống còn 1 năm tù giam.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-224	The defendant is hereby sentenced to one year imprisonment with work and the execution of said. punishment shall be remitted. 	Bị cáo bị kết án 1 năm tù giam, nhưng được miễn thi hành án.	Xét xử bị cáo hình phạt tù 1 năm, miễn phạt tù.	Bị can thì bị kết án một năm tù giam và được miễn thi hành án.	Tòa tuyên án 1 năm tù giam phải lao động. Án này sẽ được miễn thi hành. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-225	The defendant is hereby granted remission of punishment. 	Bị cáo được miễn trừng phạt. 	Miễn hình phạt cho bị cáo.	Miễn án cho bị cáo.	Miễn hình phạt cho bị cáo.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-227	The defendant is hereby pronounced not guilty on the charge of fraud. 	Về phần lừa đảo trong vụ án này, bị cáo không phạm tội.	Về điểm lừa đảo trong cáo buộc hình sự của vụ án này, bị cáo vô tội.	Tòa tuyên án bị cáo không phạm tội lường gạt trong vụ án này. 	Bị cáo không phạm tội gian lận trong các sự kiện của công tố.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-228	The defendant is hereby dismissed (for judicial bar). 	Miễn tội cho bị cáo.	Bị cáo được miễn tố. 	Miễn tội cho bị cáo.	Miễn tố bị cáo.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-229	The prosecution is hereby dismissed. 	Các cáo buộc bị bác bỏ.	Xử miễn tố vụ án này.	Bác bỏ vụ truy tố này.	Tòa bác bỏ việc truy tố trong vụ án này. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-231	The appeal is dismissed. 	Bác kháng cáo về vụ án này.	Đơn kháng án bị bác bỏ. 	Bác bỏ kháng cáo trong vụ án này.	Kháng cáo bị bác bỏ.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-233	The appeal on the charge against Defendant ______ is dismissed. 	Bác bỏ phần kháng nghị về bị cáo △ △ trong vụ án này.	Bác bỏ phần liên quan đến bị cáo ○○ trong vụ án kháng cáo này.	Phần kháng cáo liên quan đến bị cáo XX bị bác bỏ.	Bác bỏ đơn kháng án về phần cáo buộc liên quan đến bị cáo..... 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-236	The guilty part in the judgment in prior instance is reversed. 	Bác bỏ phần có tội trong bản án sơ thẩm.	Hủy bỏ phần có tội trong phán quyết ban đầu.	Phần phạm tội trong bản án trước được bãi bỏ. 	Phần có tội của bản án ban đầu được gạt sang một bên.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-237	The defendant is hereby pronounced not guilty. 	Bị cáo không có tội.	Tòa tuyên bố bị cáo vô tội. 	Bị cáo không có tội.	Bị cáo vô tội.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-238	The judgment in prior instance made against each of the defendants is reversed.	Các bản án sơ thẩm đối với các bị cáo bị hủy bỏ.	Hủy bỏ các bản án sơ thẩm đối với các bị cáo.	Các phán quyết ban đầu chống lại các bị cáo được gạt sang một bên.	Những mức án trước đối với các bị cáo đều bị bãi bỏ. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-239	Defendant A is hereby sentenced to one year of imprisonment with work. Defendant B is hereby sentenced to six months of imprisonment with work. 	Bị cáo A sẽ bị phạt tù 01 năm và bị cáo B sẽ bị phạt tù 06 tháng	Bị cáo A sẽ bị kết án một năm tù và bị cáo B sẽ bị kết án sáu tháng tù.	Bị cáo A bị xử phạt tù 1 năm, bị cáo B bị xử phạt tù 6 tháng.	Và giờ đây tòa tuyên án bị cáo A một (1) năm tù giam phải lao động, bị cáo B sáu (6) tháng tù giam phải lao động. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-241	Defendant ______ is hereby sentenced to three years of imprisonment with work. 	Xử phạt bị cáo ○○ 3 năm tù.	Giờ đây tòa tuyên án bị cáo 3 năm tù giam phải lao động. 	Bị cáo ○○ bị xử phạt 3 năm tù giam.	Bị cáo sẽ bị kết án ba năm tù.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-246	______ days of the period that the defendant spent in pre-sentencing detention pending appellate trial shall be deducted from said period of imprisonment ordered by the judgment in prior instance. 	Khi xét xử, số ngày tạm giam chưa kết thúc trong thời gian ○○ ngày sẽ được tính vào bản án gốc.	XX ngày tạm giam trước khi xét xử trong phiên tòa này sẽ được tính vào bản án của bản án ban đầu.	Trong tổng số những ngày bị tạm giam và trong thời gian xử vụ án này thì.... ngày sẽ được trừ vào thời hạn tù giam của bản án trước. 	Trong thời gian tạm giam chờ xét xử tại phiên tòa này, số ngày ○○ sẽ được tính vào hình phạt của bản án sơ thẩm.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-247	Of the total number of days spent in pre-sentencing detention pending trial in the court of prior instance, ______ days shall be deducted from said period of imprisonment. 	Tính vào án phạt những ngày bị tạm giam chưa được giải quyết là ○○ ngày.	Trong tổng số những ngày bị tạm giam và trong thời gian xử vụ án trước thì ..... ngày sẽ được trừ vào thời hạn tù giam của bản án trước. 	XX ngày tạm giam trước khi xét xử tại phiên tòa ban đầu sẽ được tính vào bản án.	Tính vào thời gian chấp hành hình phạt của bị cáo số ngày đã bị tạm giữ từ khi bắt đầu thụ lý vụ án đến nay là ... ngày.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-248	Court costs at this court, except the costs incurred by Interpreter A, shall be paid by the defendant. 	Bị cáo phải trả tất cả chi phí của phiên tòa này trừ lệ phí thuê người thông dịch............... 	Chi phí tố tụng trong phiên tòa này được trừ đi phần đã trả cho người phiên dịch ○○○○, phần còn lại do bị cáo chịu trách nhiệm.	Ngoại trừ phần chi trả cho thông dịch viên ○○○○ trong chi phí tố tụng tại phiên tòa này, các chi phí còn lại sẽ do bị cáo chịu.	Trừ số tiền trả cho người phiên dịch XXXXX các chi phí pháp lý trong phiên tòa này, phần còn lại do bị can chịu.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-249	The amount paid to Witness A as part of the total court costs at the court of prior instance shall be paid by the defendant. 	Chi phí trả cho nhân chứng ○○○○ trong chi phí tố tụng tại phiên tòa sơ thẩm sẽ do bị cáo chịu.	Phiên tòa sơ thẩm, chi phí tố tụng mà đã trả cho nhân chứng ○○○○ sẽ do bị cáo chịu trách nhiệm.	Số tiền trả cho người làm chứng XX trong thời gian chi phí tố tụng trong phiên tòa ban đầu do bị can chịu.	Bị cáo phải trả số tiền trả cho nhân chứng........, một phần trong tổng số án phí của bản án cũ. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-250	The defendant attempted to steal money using a card containing an unlawfully created electromagnetic record, which was made by creating without authorization an electromagnetic record that was supposed to be used for the administration of financial affairs by another person and encoded on the cash card issued under the name of A, but which appeared to belong to B. In such attempt, on June 12, XXXX, at approximately 11:30 a.m., at the Nishi-Ogikubo Branch of Bank C, located at 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, the defendant inserted said card twice into the card slot of the automated teller machine placed in that branch for the purpose of bringing about improper administration of financial affairs by another person, and made the machine function based on the electromagnetic record read from the card. The defendant thus put the electromagnetic record encoded on the card into use for the administration of financial affairs by another person, and withdrew from the machine 500,000 yen in cash that was under the control of the Nishi-Ogikubo Branch of Bank C and stole the money. 	Bị cáo đã tạo ra và sử dụng 1 thẻ ghi chưa được tạo ra hợp pháp có bề ngoài giống thẻ ATM mang tên B, được tạo ra từ việc tạo ra trái phép bản ghi điện tử dùng cho việc xử lý tài sản của người có tên A, nhằm mục đích trộm cắp, và vào lúc 11 giờ 30 ngày 12 tháng 6 năm ○○, tại chi nhánh Tây Ōgikubo của Ngân hàng C ở địa chỉ 2-5, Tây Ōgikubo 4 chōme, quận Suginami, Tokyo. Trong 2 lần liên tiếp, bị cáo đã chèn thẻ vào máy ATM và kích hoạt máy, đồng thời sử dụng bản ghi điện tử của thẻ nhằm mục đích xử lý sai những việc liên quan đến tài sản của người khác, rút khỏi tài khoản do giám đốc Ngân hàng C chi nhánh Tây Ōgikubo quản lý với số tiền 500.000 yên.	Bị cáo đã âm mưu sử dụng một thẻ ghi dữ liệu từ tính bất hợp pháp có bề ngoài như thẻ ATM mang tên B được tạo ra bằng cách làm giả một bản ghi dữ liệu điện tử dùng cho việc xử lý công việc tài chính của người mang tên A. Vào khoảng 11 giờ 30 phút sáng ngày 12 tháng 6 năm 20XX, tại chi nhánh ngân hàng C ở Nishi-Ogikubo, quận Suginami, Tokyo, bị cáo đã hai lần liên tiếp đưa thẻ trên vào máy rút tiền tự động với mục đích làm sai lệch việc xử lý tài chính của người khác. Bị cáo đã khiến máy hoạt động bằng cách đọc dữ liệu điện từ của thẻ và sử dụng nó cho việc xử lý công việc tài chính, sau đó rút và chiếm đoạt 500,000 yên tiền mặt do giám đốc chi nhánh ngân hàng C quản lý.	Bị cáo đã cố gắng ăn cắp tiền bằng cách sử dụng một thẻ hồ sơ điện từ lừa đảo có hình dạng của một thẻ tiền mặt đứng tên B, được tạo ra bằng cách gian lận tạo ra một hồ sơ điện từ để sử dụng cho các thủ tục giấy tờ trên tài sản của người tạo thành thẻ tiền mặt dưới tên A, và vào khoảng 11:30 sáng ngày 12 tháng 6 năm 2000, tại Chi nhánh Nishi-Ogikubo của Ngân hàng C, tọa lạc tại 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, trong hai lần trước và sauVới mục đích xử lý sai các thủ tục giấy tờ về tài sản của một người, thẻ trên đã được lắp vào một máy rút tiền tự động được lắp đặt tại cùng một văn phòng để đọc hồ sơ điện từ của thẻ và máy được kích hoạt, và bản ghi điện từ của thẻ được sử dụng cho các thủ tục giấy tờ về tài sản của người đó, và 500.000 yên tiền mặt liên quan đến việc quản lý của người quản lý chi nhánh Nishi-Ogikubo của Ngân hàng C đã bị rút khỏi máy và bị đánh cắp.	Bị cáo đã lấy dữ kiện điện từ của thẻ thanh toán tiền dùng cho việc xử lý hồ sơ quản lý tài sản của người tên A để làm giả mạo thẻ điện từ thanh toán tiền ngân hàng với tên mới là B. Vào lúc 11 giờ 30 sáng ngày 12 tháng 6 năm....., tại ngân hàng C chi nhánh Nishiogikubo địa chỉ là 4-2-5 Nishiogikubo quận Suginami thành phố Tokyo, bị cáo đã đút thẻ giả mạo vào máy rút tiền tự động tại ngân hàng C chi nhánh Nishiogikubo trên dưới 2 lần. Với mục đích làm máy lấy tiền nhầm lẫn việc sử dụng quản lý tài sản, bị cáo đã cho thẻ giả mạo vào máy tự động rút tiền để cho máy đọc thông tin trên thẻ của người tên A và lấy cắp số tiền tổng cộng là 500.000 ngàn yen thuộc quyền quản lý của trưởng chi nhánh Nishiogikubo ngân hàng C. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-251	The defendant, in the absence of legal grounds for exceptional treatment, treatment, on April 5, April 5, XXXX, at approximately 6:30 p.m. at his/her residence at 3-6 Yamada-cho, Yamanaka City, injected 0.25 milliliter of water solution containing approximately 0.04 gram of phenyl-methyl-amino-propane, a Stimulant drug, into his/her left arm. The defendant thus used the stimulant drug. 	Bị cáo đã sử dụng 0,25ml dung dịch chứa khoảng 0,04g phenylmethylaminopropan là chất gây kích thích, ở cánh tay trái của mình vào khoảng 18h30 ngày 5 tháng 4 năm Heisei △△ tại △△ Mountain thành phố △△ tường △△ số △△ mà không có lý do chính đáng paràm được quy định bởi pháp luật.	Mặc dù không có lý do ngoại lệ do luật pháp quy định, lúc 6 giờ 30 chiều ngày 5 tháng 4 năm......, tại nhà bị cáo, địa chỉ 3-6 Yamada- cho thành phố Yamanaka, bị cáo đã sử dụng chất kích thích bằng cách tự chích vào cánh tay trái 0,25 mi li lít dung dịch có chứa 0,04 gram chất kích thích Phenyl menthyl amino propan. 	Bị cáo đã sử dụng chất kích thích mà không có lý do miễn trừ hợp pháp nào. Cụ thể, vào khoảng 6 giờ 30 phút chiều ngày 5 tháng 4 năm Heisei ○○, tại nhà riêng của bị cáo ở số 3-6, Yamadacho, thành phố Yamanaka, bị cáo đã tự tiêm vào cánh tay trái mình 0.25 ml dung dịch chứa khoảng 0.04 gram phenylmethylaminopropan, một dạng chất kích thích.	Bị cáo đã tiêm 0,25 ml dung dịch nước có chứa khoảng 0,04 gam phenylmethylaminopropane, một chất kích thích, vào cánh tay trái của mình vào khoảng 6:30 chiều ngày 5 tháng 4 năm 2000, tại 3-6 Yamada-cho, thành phố Yamanaka, mà không có bất kỳ miễn trừ nào theo luật định, và sử dụng các chất kích thích.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_azure'}
