id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-205	この裁判が確定した日から3年間その刑の執行を猶予する。	The sentence shall be suspended for a period of three years from the date on which the trial is determined.	The execution of the sentence shall be suspended for three years from the day when this judgment becomes final.	The execution of said sentence shall be suspended for three (3) years from the day on which this sentence becomes final and binding. 	The execution of the sentence is suspended for three years from the day this trial is finalized.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-206	被告人をその猶予の期間中保護観察に付する。	The defendant shall be placed under probation during said period of suspension of execution of the sentence. 	The defendant shall be placed under probation during the suspension period.	The defendant shall be placed under probation for the period of suspension.	The accused is placed on probation for the duration of the probation.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-208	押収してある短刀1本(平成○○年押第○○号の1)を没収する。	The short sword under seizure (Seized Article No. XX-1 of XXXX) shall be confiscated. 	One dagger that has been seized (Heisei XX year Oshidashi No. XX-1) shall be confiscated.	The seized knife, 1 (Number 1 of  Heisei ** Seizure Number **) shall be confiscated.	One confiscated dagger (1 of the Heisei XX Year Press).	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-209	押収してある約束手形1通(平成○○年押第○○号の1)の偽造部分を没収する。	The forged part of the promissory note (Heisei ○○ nen Oshi No. ○○-1) that has been seized will be confiscated.	The counterfeit portion of one of the confiscated promissory notes (No. 1 of the Heisei XX Year Press) will be confiscated.	The forged part of the promissory note under seizure (Seized Article No. XX-1 of XXXX) shall be confiscated. 	The forged part of one promissory note (No. 1 of Heisei ** Seizure No. ** ) that has been seized shall be confiscated.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-210	○○地方検察庁で保管中の約束手形1通(平成○○年○地領第○○号の1)を没収する。	The promissory note in the custody of the District Public Prosecutors Office ( _______ District Public Prosecutors Office, Retained Article No. XX-1 of XXXX) shall be confiscated. 	One promissory note (1 of XX Land Territory No. XX) in custody at the District Public Prosecutor's Office will be confiscated.	The promissory note currently in the custody of the ○○ District Public Prosecutors Office, one document (Heisei ○○ year, ○ chi ryō dai ○○ gō no 1), shall be confiscated.	One promissory note kept at the ○○ District Public Prosecutors Office (Heisei ○○ year, ○ Chirei No. ○○ -1) will be confiscated.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-211	○○地方検察庁で保管中の現金800万円(平成○○年○地領第○○号の1、当該現金は犯罪被害財産)を没収する。	8,000,000,000 yen in cash in custody at the District Public Prosecutor's Office (1 of XX Land Territory No. XX, the cash is the property of the victim of the crime) will be confiscated.	The 8,000,000 yen in cash currently being held at the ○○ District Public Prosecutors Office (No. 1 of Heisei ○○ year ○ chi leadership ○○, the said cash is the property of the victim of the crime) shall be confiscated.	8,000,000 yen in cash (Heisei XX Nen X Chi Ryō Dai XXX-Gō No. 1, said cash is property of a crime victim) in custody at the XX District Public Prosecutors Office will be confiscated.	The cash amounting to eight million yen in the custody of the ______ District Public Prosecutors Office ( ______ District Public Prosecutors Office, Retained Article No. XX-1 of XXXX; regarded as assets generated from crime) shall be confiscated. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-212	被告人から金10万円を追徴する。	100,000 yen will be requisitioned from the accused.	We demand 100,000 yen from the defendant.	In lieu of confiscation, the defendant shall pay 100,000 yen as an equivalent value of the article subject to confiscation. 	A sum of 100,000 yen shall be collected additionally from the defendant.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-216	押収してある本1冊(平成○○年押第◯◯号の1)を被害者Aの相続人に還付する。	One book seized (Item 1 of Heisei ** year Confiscation No. ***) shall be returned to the heir of the victim, A.	One seized book (Heisei ○○ Year Seizure No. ◯◯-1) is to be returned to the victim A's heir.	One of the confiscated books (1 of the Heisei XX Year Press) is returned to the heirs of Victim A.	The book under seizure (Seized Article No. XX-1 of XXXX) shall be returned to the heirs of Victim A. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-217	被告人に対し、仮にその罰金に相当する金額を納付すべきことを命ずる。	The defendant is hereby ordered to provisionally pay the amount equivalent to said fine. 	The defendant shall be ordered to pay an amount equivalent to the fine.	The accused is ordered to pay an amount equivalent to the fine.	The defendant is ordered to pay the amount equivalent to the fine if necessary.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-219	訴訟費用は被告人両名の連帯負担とする。	The defendants shall be jointly and severally liable for the court costs. 	The costs of the proceedings shall be borne jointly and severally by both defendants.	The litigation costs shall be borne jointly and severally by the two defendants.	The litigation costs shall be jointly borne by both defendants.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-220	訴訟費用は、その2分の1ずつを各被告人の負担とする。	The litigation costs shall be borne by each defendant in an amount equal to one-half of the total.	The litigation costs shall be borne by each defendant, half each.	The costs of the proceedings shall be borne by each defendant in one-half of each.	The court costs shall be paid by the defendants in equal shares. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-223	その刑の執行を懲役1年に減軽する。	The sentence will be reduced to one year in prison.	The execution of the sentence is reduced to one year of imprisonment.	The execution of that sentence shall be reduced to imprisonment for one year.	The execution of said punishment is mitigated to one year imprisonment with work. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-224	被告人を懲役1年に処し、その刑の執行を免除する。	The defendant is sentenced to one year of imprisonment, and the execution of the sentence is waived.	The defendant is sentenced to imprisonment for 1 year, with the execution of the sentence suspended.	The defendant is hereby sentenced to one year imprisonment with work and the execution of said. punishment shall be remitted. 	The accused shall be sentenced to one year in prison and shall be exempted from the execution of the sentence.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-225	被告人に対し刑を免除する。	The defendant is hereby granted remission of punishment. 	The defendant is exempt from punishment.	Exempt the accused from the sentence.	The defendant is exempt from punishment.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-227	本件公訴事実中詐欺の点については、被告人は無罪。	The defendant is hereby pronounced not guilty on the charge of fraud. 	The defendant is not guilty of fraud in the facts of the prosecution.	Regarding the fraud charge in this case's indictment, the defendant is not guilty.	As for the point of fraud in the indictment of this case, the defendant is not guilty.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-228	被告人を免訴する。	The defendant is acquitted.	Exonerate the accused.	Dismiss the defendant.	The defendant is hereby dismissed (for judicial bar). 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-229	本件公訴を棄却する。	The case is dismissed.	The prosecution is hereby dismissed. 	The charges are dismissed.	Dismiss the prosecution of this case.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-231	本件控訴を棄却する。	The appeal is dismissed. 	The appeal is dismissed.	Dismiss the present appeal.	The appeal in this case is dismissed.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-233	本件控訴中被告人○○に関する部分を棄却する。	The appeal on the charge against Defendant ______ is dismissed. 	Dismiss the part concerning the defendant ○○ in this appeal.	The appeal regarding the defendant ○○ in this case is dismissed.	The part of the appeal relating to the accused XX is dismissed.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-236	原判決中有罪部分を破棄する。	The guilty part in the judgment in prior instance is reversed. 	The guilty part of the original judgment is set aside.	The portion of the original judgment concerning the guilty verdict is hereby quashed.	The guilty part of the original judgment is quashed.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-237	被告人は無罪。	The defendant is not guilty.	The defendant is not guilty.	The defendant is hereby pronounced not guilty. 	The accused is not guilty.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-238	被告人らに対する各原判決を破棄する。	The original judgments against the defendants are quashed.	The original judgments against the defendants are set aside.	The respective original judgments against the defendants are hereby overturned.	The judgment in prior instance made against each of the defendants is reversed.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-239	被告人Aを懲役1年に、被告人Bを懲役6月にそれぞれ処する。	The defendant A shall be sentenced to imprisonment for 1 year, and the defendant B shall be sentenced to imprisonment for 6 months.	Defendant A is sentenced to 1 year of imprisonment, and Defendant B to 6 months of imprisonment, respectively.	Defendant A is hereby sentenced to one year of imprisonment with work. Defendant B is hereby sentenced to six months of imprisonment with work. 	Defendant A shall be sentenced to one year in prison and Accused B shall be sentenced to six months in prison.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-241	被告人○○を懲役3年に処する。	The defendant shall be sentenced to three years in prison.	Defendant ______ is hereby sentenced to three years of imprisonment with work. 	The defendant ○○ is sentenced to 3 years of imprisonment.	The defendant OO shall be sentenced to imprisonment for 3 years.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-246	当審における未決勾留日数中○○日を原判決の刑に算入する。	Include ○○ days of pre-sentence detention in this court in the sentence of the original judgment.	In this trial, ○○ days of pretrial detention shall be included in the term of the original sentence.	______ days of the period that the defendant spent in pre-sentencing detention pending appellate trial shall be deducted from said period of imprisonment ordered by the judgment in prior instance. 	XX days of pretrial detention in this trial will be included in the sentence of the original judgment.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-247	原審における未決勾留日数中○○日をその刑に算入する。	XX days of pretrial detention at the original trial shall be included in the sentence.	○○ days of pre-sentence detention in the original trial shall be included in the sentence.	A period of ○○ days spent in pretrial detention shall be credited towards the sentence.	Of the total number of days spent in pre-sentencing detention pending trial in the court of prior instance, ______ days shall be deducted from said period of imprisonment. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-248	当審における訴訟費用中通訳人○○○○に支給した分を除き、その余の分は被告人の負担とする。	In the appellate court, the portion of the litigation costs paid to the interpreter ○○○○ is excluded, and the remainder shall be borne by the defendant.	Among the litigation costs in this trial, except for the part paid to interpreter ○○○○, the remaining part shall be borne by the defendant.	Court costs at this court, except the costs incurred by Interpreter A, shall be paid by the defendant. 	Except for the amount paid to the interpreter XXXXX of the legal expenses in this trial, the remainder shall be borne by the accused.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-249	原審における訴訟費用中証人○○○○に支給した分は、被告人の負担とする。	The amount paid to the witness XX during the legal expenses in the original trial shall be borne by the accused.	The amount paid to Witness A as part of the total court costs at the court of prior instance shall be paid by the defendant. 	The part of the litigation costs in the original trial that was paid to witness ○○○○ shall be borne by the defendant.	The portion of the litigation costs from the original trial that was paid to witness ○○○○ shall be borne by the defendant.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-250	被告人は、A名義のキャッシュカードを構成する人の財産上の事務処理の用に供する電磁的記録を不正に作出して構成されたB名義のキャッシュカードの外観を有する不正電磁的記録カード1枚を使用して、金員を窃取しようと企て、平成○○年6月12日午前11時30分ころ、東京都杉並区西荻窪4丁目2番5号所在のC銀行西荻窪支店において、前後2回にわたり、人の財産上の事務処理を誤らせる目的で、上記カードを同所設置の現金自動預払機に挿入させて同カードの電磁的記録を読み取らせて同機を作動させ、同カードの電磁的記録を人の財産上の事務処理の用に供するとともに、同機からC銀行西荻窪支店長管理に係る現金50万円を引き出して窃取したものである。	The defendant used a illegitimately made electromagnetic record card with the appearance of a B-named cash card, which was illegitimately created for the use of property-related affairs of the person who constitutes the A-named cash card, and attempted to steal cash, and around 11:30 am on June 12, Heisei ○○, at the C Bank Nishi-Ogikubo branch located at 2-5, Nishi-Ogikubo 4-chome, Suginami-ku, Tokyo, twice before and after, for the purpose of misleading the property-related affairs of others, he inserted the above card into the ATM installed at the same location, made the machine read the electromagnetic record of the card, made the machine operate, used the electromagnetic record of the card for the purpose of property-related affairs of others, and withdrew and stole 500,000 yen in cash managed by the manager of C Bank Nishi-Ogikubo branch.	The defendant attempted to steal money using one fraudulently created magnetic record card in the name of B that had the appearance of a cash card in the name of A, which constituted an unauthorized magnetic record for processing another person's property affairs, and on June 12, Heisei ○○, around 11:30 a.m., at C Bank Nishi-Ogikubo Branch located at 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, with the intent to cause an error in processing another person's property affairs, inserted the card into the ATM installed at the location, had the ATM read the card's magnetic record to activate the machine, used the card's magnetic record for processing another person's property affairs, and withdrew and stole 500,000 yen in cash managed by the C Bank Nishi-Ogikubo Branch Manager.	The defendant attempted to steal money using a card containing an unlawfully created electromagnetic record, which was made by creating without authorization an electromagnetic record that was supposed to be used for the administration of financial affairs by another person and encoded on the cash card issued under the name of A, but which appeared to belong to B. In such attempt, on June 12, XXXX, at approximately 11:30 a.m., at the Nishi-Ogikubo Branch of Bank C, located at 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, the defendant inserted said card twice into the card slot of the automated teller machine placed in that branch for the purpose of bringing about improper administration of financial affairs by another person, and made the machine function based on the electromagnetic record read from the card. The defendant thus put the electromagnetic record encoded on the card into use for the administration of financial affairs by another person, and withdrew from the machine 500,000 yen in cash that was under the control of the Nishi-Ogikubo Branch of Bank C and stole the money. 	The accused attempted to steal money by using a fraudulent electromagnetic record card with the appearance of a cash card in the name of B, which was composed by fraudulently creating an electromagnetic record to be used for paperwork on the property of the person who constituted the cash card in the name of A, and at around 11:30 a.m. on June 12, 2000, at the Nishi-Ogikubo Branch of Bank C, located at 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, on two occasions before and afterFor the purpose of mishandling the paperwork on a person's property, the above card was inserted into an automatic teller machine installed at the same office to read the electromagnetic record of the card and the machine was activated, and the electromagnetic record of the card was used for paperwork on the person's property, and 500,000 yen in cash related to the management of the manager of the Nishi-Ogikubo branch of Bank C was withdrawn from the machine and stolen.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-251	被告人は、法定の除外事由がないのに、平成○○年4月5日午後6時30分ころ、山中市山田町3番6号の被告人方において、覚せい剤であるフェニルメチルアミノプロパン約0.04グラムを含有する水溶液0.25ミリリットルを自己の左腕に注射し、もって、覚せい剤を使用したものである。	The defendant, without any statutory grounds for exemption, at around 6:30 pm on April 5, Heisei ○○, at the defendant's place, 3-6 Yamada-cho, Yamanaka-shi, injected into their left arm approximately 0.25 milliliters of an aqueous solution containing about 0.04 grams of phenylmethylaminopropane, which is a stimulant, thereby using a stimulant.	The defendant, without any statutory exclusion reason, injected 0.25 milliliters of a solution containing approximately 0.04 grams of phenylmethylaminopropane, a stimulant drug, into his left arm at his residence at 3-6 Yamadamachi, Yamanaka City, at around 6:30 PM on April 5th, Heisei year ○○, and thus used a stimulant drug.	The defendant, in the absence of legal grounds for exceptional treatment, treatment, on April 5, April 5, XXXX, at approximately 6:30 p.m. at his/her residence at 3-6 Yamada-cho, Yamanaka City, injected 0.25 milliliter of water solution containing approximately 0.04 gram of phenyl-methyl-amino-propane, a Stimulant drug, into his/her left arm. The defendant thus used the stimulant drug. 	The accused injected 0.25 milliliters of an aqueous solution containing about 0.04 grams of phenylmethylaminopropane, a stimulant, into his left arm at around 6:30 p.m. on April 5, 2000, at 3-6 Yamada-cho, Yamanaka City, without any statutory exemptions, and used stimulants.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-252	被告人は、みだりに、大麻を輸入しようと企て、大麻草70.94グラム (種子を含む)を自己の着用する両足靴下底にそれぞれ隠匿携帯した上、○○○○年5月3日(現地時間)、A国○○国際空港から○○航空017便の航空機に搭乗し、平成○○年5月4日午後零時30分ころ千葉県成田市所在の成田国際空港に到着し、大麻を身につけたまま同航空機から本邦に上陸し、もって、本邦内に大麻を輸入したものである。	The accused inadvertently attempted to import cannabis, and carried 70.94 grams of cannabis (including seeds) concealed in the soles of the socks of both feet he wore, and on May 3, XXXXX (local time), boarded an aircraft of XX Airlines Flight 017 from XX International Airport in Country A, and arrived at Narita International Airport located in Narita City, Chiba Prefecture at around 0:30 p.m. on May 4, 2000. He landed in Japan from the aircraft while wearing cannabis, and thereby imported cannabis into Japan.	The defendant indiscriminately attempted to import cannabis, concealing and carrying 70.94 grams of cannabis (including seeds) in the bottom of both socks worn by themselves, and boarded the ○○○○ Airlines Flight 017 from A Country's ○○ International Airport on May 3, ○○○○ (local time) and arrived at Narita International Airport in Narita City, Chiba Prefecture, at around 12:30 p.m. on May 4, Heisei ○○, and landed in Japan from the same aircraft with the cannabis still on them, thereby importing cannabis into Japan.	The defendant, without legitimate reason, attempted to smuggle marijuana and hid 70.94 grams of marijuana (including seeds) in the soles of the socks on their feet, then on May 3, XXXX (local time), boarded Airline XXX flight 017 at XXX International Airport in Country A, and arrived at Narita International Airport in Chiba Prefecture, Japan at around 0:30 PM on May 4, XXXX, with the marijuana still on their person, thus importing marijuana into Japan.	The defendant, without due cause, intending to import cannabis, boarded XX Airlines flight number 017 at ______ International Airport, in Country A, on May 3, XXXX (local time), concealing 70.94 grams of cannabis leaves, including seeds, in the soles of the socks he/she was wearing. Upon arrival at Narita International Airport, located in Narita City, Chiba Prefecture, on May 4, XXXX, at about 12:30 p.m., the defendant imported cannabis into this country by landing in this country and deplaning while carrying the cannabis with him/her. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-253	被告人は、みだりに、平成○○年6月10日午後6時ころ、東京都千代田区田中町3番1号の被告人方洋服ダンス内に麻薬である塩酸ジアセチルモルヒネの粉末約10グラムを所持したものである。	The accused was in possession of approximately 10 grams of powdered diacetylmorphine hydrochloride, which is a narcotic, at around 6 p.m. on June 10, 2000, in the defendant's wardrobe at 3-1 Tanaka-cho, Chiyoda-ku, Tokyo.	The defendant, without due cause, possessed 10 grams of diacetylmorphine hydrochloride, which is categorized as narcotics, in a wardrobe closet in his/her residence at 3-1 Tanaka-cho, Chiyoda-ku, Tokyo, at about 6:00 p.m. on June 10, XXXX. 	The defendant unlawfully possessed approximately 10 grams of powdered diacetylmorphine hydrochloride, a narcotic, in a wardrobe in the defendant's residence located at 3-1, Tanaka-cho, Chiyoda-ku, Tokyo, around 6:00 PM on June 10, Heisei ○○ year.	The defendant, without rightful reason, on or about June 10, Heisei ○○, around 6:00 p.m., possessed approximately 10 grams of powdered diacetylmorphine hydrochloride, a narcotic, within the defendant's Western-style clothing and dance establishment located at 3-1, Tanaka-cho, Chiyoda-ku, Tokyo.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-254	被告人は、売春をする目的で、平成○○年10月8日午後11時20分ころから同日午後11時45分ころまでの間、横浜市港北区新横浜2丁目5番10号喫茶店「かおり」横付近から同区同町2丁目2番4号葵銀行新横浜支店前に至る間の路上をうろつき、あるいは立ち止まるなどし、もって公衆の目にふれるような方法で客待ちをしたものである。	"The defendant, for the purpose of prostitution, from around 11:20 PM to around 11:45 PM on October 8, Heisei ○○, loitered or stopped on the street from the vicinity of the coffee shop ""Kaori"" at 5-10, 2-chome, Shin-Yokohama, Kohoku-ku, Yokohama to the front of the Shin-Yokohama branch of the Aoi Bank at 2-4, 2-chome, Shin-Yokohama, Kohoku-ku, Yokohama, and waited for customers in a manner that was visible to the public."	"For the purpose of engaging in prostitution, the accused wandered or stopped on the street between the vicinity of the coffee shop ""Kaori"" at 2-5-10 Shin-Yokohama, Kohoku-ku, Yokohama City and in front of the Aoi Bank Shin-Yokohama Branch, 2-2-4 Tōmachi, Yokohama Ward, between around 11:20 p.m. and 11:45 p.m. on the same day, for the purpose of prostitution, and waited for customers in a manner that would be visible to the public."	"The defendant, with the intent to engage in prostitution, loitered or stood around on the street in a manner visible to the public, waiting for customers from around 11:20 p.m. to around 11:45 p.m. on October 8, Heisei ○○, near the café ""Kaori"" at 2-5-10, Shinyokohama, Kohoku Ward, Yokohama City, to in front of the Aoi Bank Shinyokohama Branch at 2-2-4, the same town, same ward."	"On October 8, XXXX, between the hours of 11: 20 p.m. and 11: 45 p.m., the defendant loitered or halted with the intention of prostitution on the sidewalk between the ""Kaori"" coffee house, located at 2-5-10 Shin-Yokohama, Kouhoku-ku, Yokohama City, Kanagawa Prefecture, and the Shin-Yokohama Branch of the Aoi Bank, located at 2-2-4 Shin-Yokohama, thus the defendant waited for customers in a conspicuous manner in the public. "	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-255	被告人は、遊興費欲しさとうっ憤晴らしのために、適当な相手を見つけて袋だたきにして所持金等を強取しようと考え、A、Bと共謀の上、平成○○年12月3日午前3時10分ころ、さいたま市大宮区高鼻町14番1号付近の路上において、たまたま通りかかったC(当時20歳)に対し、被告人、A、Bにおいてこもごも、その顔面、頭部、腹部等を多数回にわたってこぶしで殴り、力一杯蹴り付けるなどの暴行を加えた上、Aにおいて、抵抗できなくなったCからその所有する現金3万2000円くらいが入った財布1個を奪い取ったが、その際前記各暴行によって、Cに対し左側急性硬膜下血腫、脳挫傷、外傷性くも膜下血腫の傷害を負わせ、同月13日午後4時12分ころ、さいたま市大宮区盆栽町2丁目3番2号大宮病院において、それらの傷害により同人を死亡させたものである。	The defendant, out of a desire for entertainment expenses and to relieve their frustration, sought to find an appropriate target, assault them, and forcibly take their belongings, and in conspiracy with A and B, on December 3, Heisei ○○, at around 3:10 a.m., in the vicinity of 14-1 Takane-chō, Ōmiya-ku, Saitama, on the street, they, along with A and B, repeatedly punched and kicked the face, head, abdomen, etc. of C (then 20 years old), who happened to be passing by, and after C became unable to resist, A took a wallet containing approximately 32,000 yen in cash from C, and as a result of the aforementioned assaults, C suffered injuries, including acute subdural hematoma, cerebral contusion, and subarachnoid hemorrhage, and on December 13 of the same month, at around 4:12 p.m., at Ōmiya Hospital, 2-3-2 Bonsai-chō, Ōmiya-ku, Saitama, C died due to these injuries.	The defendant, in order to relieve his desire for entertainment expenses and resentment, thought of finding a suitable partner and extorting the money in his possession by sacking him, and in collusion with A and B, on the street near 14-1 Takanamachi, Omiya-ku, Saitama City, at around 3:10 a.m. on December 3, Heisei XX, C (20 years old at the time), who happened to be passing by, Komomo, in A, B, The defendant, A, B, Komomo In addition to beating him in the abdomen with his fist and kicking him with all his might, A robbed C of a wallet containing about 32,000 yen in cash that belonged to him when he could not resist, and at that time, each of the aforementioned assaults caused C to suffer injuries of acute subdural hematoma on the left side, brain contusion, and traumatic subarachnoid hematoma, and at about 4:12 p.m. on the 13th of the same month, At Omiya Hospital, 2-3-2 Bonsai-cho, Omiya-ku, Saitama City, the same person died due to those injuries.	The defendant, motivated by the desire for entertainment expenses and to vent frustration, conspired with A and B to find a suitable victim to assault and rob of their money and belongings, and around 3:10 a.m. on December 3, 20XX, on the street near 14-1 Takahanacho, Omiya Ward, Saitama City, they happened upon C (then 20 years old). The defendant, A, and B repeatedly punched C's face, head, and abdomen and kicked him with full force, committing assault. Subsequently, A stole a wallet containing approximately 32,000 yen in cash from C, who had become unable to resist. As a result of the aforementioned assaults, C sustained injuries including a left acute subdural hematoma, cerebral contusion, and traumatic subarachnoid hematoma, and died from these injuries at Omiya Hospital, located at 2-3-2 Bonsaitown, Omiya Ward, Saitama City, at around 4:12 p.m. on December 13.	The defendant thought of beating someone up and robbing him/her of his/her money or property in order to obtain cash for amusement expenses as well as to vent his/her own aggression. In conspiracy one another, the defendant, A, and B, on December 3, XXXX, at approximately 3:10 a.m., on the street around 14-1 Takahana-cho, Omiya-ku, Saitama City, assaulted C (20 years old at the time of the crime), who happened to be passing by the place, by punching him/her with their fists and kicking him/her with all their might many times in the face, head and stomach and other parts of his/her body. A deprived C, who could no longer resist, of one (1) wallet in his/her possession containing about 32,000 yen in cash. The defendant, A, and B, as a result of the abovementioned assaults, inflicted upon C acute left subdural hematoma, brain contusion, and traumatic subarachnoid hematoma, and thus caused his/her death on December 13, XXXX, at approximately 4: 12 p.m. at Omiya Hospital, located at 2-3-2 Bonsai-cho, Omiya-ku, Saitama City. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-256	被告人は、平成○○年9月12日午前9時30分ころ、普通乗用自動車を運転し、東京都武蔵野市吉祥寺東町31番地付近道路先の左方に湾曲した道路を荻窪方面から三鷹方面に向かい時速約50キロメートルで進行していた。	On September 12, XXXX, at about 9:30 a.m., the defendant was driving an ordinary passenger car at a speed of approximately 50 kilometers per hour on the road curving to the left in the vicinity of 31 Kichijoji Higashi-cho, Musashino City, Tokyo, in the direction from Ogikubo to Mitaka.	The defendant was driving an ordinary passenger car around 9:30 am on September 12, Heisei ○○, and was proceeding at a speed of approximately 50 kilometers per hour from the Kichijoji direction towards the Mitaka direction on the curved road to the left in front of the road near 31 Yakushiji-cho, Musashino City, Tokyo.	The defendant was driving a standard passenger vehicle at around 9:30 a.m. on September 12th of the Heisei era from the Ogikubo direction toward Mitaka at approximately 50 kilometers per hour on a road curved to the left in front of the road near 31 Higashicho, Kichijoji, Musashino City, Tokyo.	At around 9:30 a.m. on September 12, 2000, the defendant was driving a regular passenger car and traveling at a speed of about 50 kilometers per hour from the direction of Ogikubo to Mitaka on a road that curved to the left of the road near 31 Higashi-cho, Kichijoji, Musashino City, Tokyo.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-257	こういった場合、自動車運転者としては前方を注視し、ハンドル操作を正しく行って進路を適正に保って進行すべき自動車運転上の注意義務がある。	In this given situation, the defendant, as a driver, had the duty of careful driving, that is, to watch carefully ahead, operate rightly the steering wheel, and keep adequately on course.	In such a case, the driver of the car has a duty of care to keep his eyes on the road ahead, operate the steering wheel correctly, and keep the course appropriate.	In such a case, as an automobile driver, there is a duty of care in driving to pay attention to the front, operate the handle correctly, and proceed while keeping the course properly.	In such cases, as a vehicle driver, there is a duty of care in driving a vehicle to keep an eye on the front, steer correctly, and maintain the course properly.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-258	しかしながら、被告人は足元に落とした地図を拾うのに気を奪われたためこの注意義務に違反して、前方注視を欠き、ハンドルから一瞬手を離したまま、時速約50キロメートルで進行するという過失を犯した。	However, the defendant breached this duty of care by being distracted by picking up the map fallen at his feet, neglecting to look forward, and committing negligence by momentarily taking his hand off the steering wheel while proceeding at approximately 50 kilometers per hour.	However, the defendant was distracted by picking up the map he had dropped at his feet, and in breach of this duty of care, he failed to pay attention to the road ahead and made the mistake of proceeding at a speed of about 50 kilometers per hour with his hands off the steering wheel for a moment.	However, the defendant, violating the duty of care and being occupied in an attempt to pick up a street map which had fell on the floor, proceeded at 50 kilometers per hour, without carefully looking ahead, letting go of the steering wheel for an instant. 	However, the defendant committed negligence by violating this duty of attention as he was distracted by picking up the map that had fallen at his feet, lacked forward attention, and kept his hands off the steering wheel for a moment, proceeding at a speed of approximately 50 kilometers per hour.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
