id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-201	从未决羁押天数中，将折抵上述全部刑期所需天数来折抵上述刑罚。	A part of the total number of the days spent in pre-sentencing detention shall be deducted from said period of imprisonment so as to set off the whole period of imprisonment. 	The number of days of pre-trial detention up to the duration of the sentence shall be included in the sentence.	Detention periods prior to conviction will be deducted from the total sentence.	The number of days of pretrial detention up to the completion of the sentence shall be included in the sentence.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-202	从未决羁押天数中，1天按5000日元折算，将折抵上述全部罚金所需天数来折抵上述刑罚。	Of the number of days of pretrial detention, one day shall be converted into 5,000 yen and the amount until the amount of the fine is met shall be included in the sentence.	The number of days in pretrial detention shall be counted as part of the sentence, with each day being equated to 5,000 yen up to the amount of the fine.	Of the total number of the days spent in pre-sentencing detention, an equivalent of the days, with each day converted into 5,000 yen, shall be deducted from the amount of the fine so as to set off the whole amount of the fine. 	One day of the period of detention pending trial shall be deemed equivalent to 5,000 yen, and the portion thereof that does not exceed the amount of the fine shall be included in the sentence.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-203	上述罚金不能全部缴纳时，以5000日元折算1天的期间，将被告人拘役于劳役场。	If the defendant is unable to pay the full amount of said fine, he/she shall be detained in a workhouse for the equivalent number of days, as each unpaid 5,000 yen is converted into one day. 	If the fine is not paid, the defendant shall be detained in a labor camp for a period of one day for every 5,000 yen.	If the fine cannot be paid in full, the defendant shall be detained in the labor hall for a period of 5,000 yen converted into one day.	If the defendant is unable to fully pay the fine, they will be detained in a workhouse for a period calculated at a rate of 5,000 yen per day.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-205	从本次判决发生法律效力之日起，将上述刑罚缓期执行3年。	The execution of said sentence shall be suspended for three (3) years from the day on which this sentence becomes final and binding. 	This sentence shall be suspended for a period of three years from the date this judgment becomes final.	The execution of this sentence will be suspended for three years from the date this trial is finalized.	The sentence shall be suspended for a period of three years from the date on which the trial is determined.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-206	在上述缓刑期间，对被告人实施保护观察。	The defendant is to be placed under probation during the suspension period.	The defendant shall be placed under probation during said period of suspension of execution of the sentence. 	The accused is placed on probation for the duration of the probation.	The defendant is placed on probation under supervision for the duration of the suspension.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-208	没收已扣押的短刀1把(○○年押第○○号之1)。	One confiscated dagger (1 of the Heisei XX Year Press).	One dagger (Exhibit No. 1 in Case No. ×× of Security Deposit in the year of Heisei ××) be forfeited.	The short sword under seizure (Seized Article No. XX-1 of XXXX) shall be confiscated. 	Confiscate one seized dagger (Heisei XX, Seizure No. XX-1).	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-209	没收已扣押的期票1张(○○年押第○○号之1)的伪造部分。	The forged part of one promissory note (Exhibit Seizure No. ○○ of Heisei ○○) shall be confiscated.	The counterfeit portion of one of the confiscated promissory notes (No. 1 of the Heisei XX Year Press) will be confiscated.	The forged part of the promissory note under seizure (Seized Article No. XX-1 of XXXX) shall be confiscated. 	Confiscate the forged portion of the promissory note (Heisei ○○ Year, Seizure No. ○○-1).	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-210	没收由○○地方检察院保管中的期票1张(○○年○地领第OO号之1)。	The promissory note in the custody of the District Public Prosecutors Office ( _______ District Public Prosecutors Office, Retained Article No. XX-1 of XXXX) shall be confiscated. 	The promissory note dated [date], bearing case number [case number], presently in the custody of the [OOO] District Public Prosecutors Office, is hereby confiscated.	One promissory note (1 of XX Land Territory No. XX) in custody at the District Public Prosecutor's Office will be confiscated.	Confiscate one promissory note currently held by the ○○ District Public Prosecutors Office (Case No. ○○○○-1 of the year Heisei ○○).	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-211	没收由○○地方检察院保管中的现金800万日元(○○年○地领第○○号之1，该现金为犯罪受害财产)。	The cash of 8,000,000 yen, which is currently in the custody of the ○○ District Public Prosecutors Office (being the property damaged by a crime in Heisei ○○, ○ chimei-ryo ○○ No. 1), shall be confiscated.	The cash amounting to eight million yen in the custody of the ______ District Public Prosecutors Office ( ______ District Public Prosecutors Office, Retained Article No. XX-1 of XXXX; regarded as assets generated from crime) shall be confiscated. 	8,000,000,000 yen in cash in custody at the District Public Prosecutor's Office (1 of XX Land Territory No. XX, the cash is the property of the victim of the crime) will be confiscated.	I hereby order the forfeiture of 8 million yen in cash (Heisei ○○ year ○ Chiryō No. ○○-1, this cash being property gained through criminal activity) currently held at the ○○ District Public Prosecutors Office.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-212	向被告人追征10万日元。	To impose an additional charge of 100,000 yen on the defendant.	In lieu of confiscation, the defendant shall pay 100,000 yen as an equivalent value of the article subject to confiscation. 	The defendant is hereby ordered to pay a fine of 100,000 yen.	100,000 yen will be requisitioned from the accused.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-216	将扣押的书本(○○年押第○○号之1)归还受害人A的继承人。	The book under seizure (Seized Article No. XX-1 of XXXX) shall be returned to the heirs of Victim A. 	One of the confiscated books (1 of the Heisei XX Year Press) is returned to the heirs of Victim A.	One book confiscated (No.  of Heisei  (year) Press No.  ) shall be returned to A's heir.	Return the seized book (Item 1, Heisei Year XX, Seizure No. XX) to the heir of the victim, A.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-217	兹命令被告人暂先缴纳相当于上述罚金的金额。	The defendant is ordered to pay an amount equivalent to the fine.	The defendant is hereby ordered to provisionally pay the amount equivalent to said fine. 	The defendant is hereby ordered to pay a fine in the amount stated.	The accused is ordered to pay an amount equivalent to the fine.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-219	诉讼费用由被告人两名共同负担。	The defendants shall be jointly and severally liable for the court costs. 	The costs of the proceedings shall be borne jointly and severally by both defendants.	The costs of this litigation are to be borne jointly and severally by the defendants.	The court costs shall be jointly borne by both defendants.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-220	诉讼费用由被告人两名各自负担一半。	The court costs shall be borne by each defendant in equal halves, each bearing one half.	The costs of the proceedings shall be borne by each defendant in one-half of each.	The litigation costs shall be borne equally, with each defendant responsible for one-half.	The court costs shall be paid by the defendants in equal shares. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-223	将上述刑罚的执行减轻为有期徒刑1年。	The sentence will be reduced to one year in prison.	The execution of said punishment is mitigated to one year imprisonment with work. 	The sentence shall be reduced to one year's imprisonment.	Reduce the execution of the sentence to one year of imprisonment.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-224	判处被告人有期徒刑1年，免除其执行。	The defendant is hereby sentenced to one year imprisonment with work and the execution of said. punishment shall be remitted. 	The defendant is hereby sentenced to imprisonment for one year, with execution of the sentence suspended.	The accused shall be sentenced to one year in prison and shall be exempted from the execution of the sentence.	Sentence the defendant to one year of imprisonment, with a suspension of the execution of the sentence.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-225	免除对被告人的刑罚。	The defendant is hereby granted a reprieve.	Exempt the defendant from punishment.	The defendant is hereby granted remission of punishment. 	Exempt the accused from the sentence.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-227	本案公诉事实中有关诈骗一事，被告人无罪。	The defendant is hereby pronounced not guilty on the charge of fraud. 	The defendant is not guilty of fraud in the facts of the prosecution.	Regarding the charge of fraud in the present indictment, the defendant is not guilty.	Regarding the point of fraud in the alleged facts of this case, the defendant is found not guilty.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-228	免诉被告人。	Acquit the defendant.	Exonerate the accused.	The defendant is hereby dismissed (for judicial bar). 	The defendant is found not guilty.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-229	驳回本案公诉。	The charges are dismissed.	The prosecution is hereby dismissed. 	The prosecution is hereby dismissed.	The court dismisses this indictment.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-231	驳回本案控诉。	The appeal is dismissed.	The appeal is dismissed.	The appeal is dismissed. 	Dismiss the present appeal.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-233	驳回本案中有关被告人○○部分的控诉。	The appeal on the charge against Defendant ______ is dismissed. 	The appeal regarding the defendant ○○ in this case is dismissed.	The part of the appeal relating to the accused XX is dismissed.	The appeal by the defendant ○○ is dismissed.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-236	撤销原判中的有罪部分。	The guilty portion of the original ruling is hereby overturned.	The guilty part of the original judgment is set aside.	The guilty part of the original judgment is hereby quashed.	The guilty part in the judgment in prior instance is reversed. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-237	被告人无罪。	The defendant is not guilty.	The defendant is not guilty.	The accused is not guilty.	The defendant is hereby pronounced not guilty. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-238	撤销对各被告人们的原判。	The original judgments against the defendants are set aside.	The original judgments against the defendant are hereby vacated.	The judgment in prior instance made against each of the defendants is reversed.	The original judgments against the defendants are hereby overturned.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-239	分别判处被告人A有期徒刑1年，被告人B有期徒刑6个月。	Defendant A shall be sentenced to one year in prison and Accused B shall be sentenced to six months in prison.	Defendant A is hereby sentenced to one year of imprisonment with work. Defendant B is hereby sentenced to six months of imprisonment with work. 	The defendant A is hereby sentenced to one year of imprisonment and the defendant B to six months of imprisonment, respectively.	The defendant A is sentenced to one year of imprisonment, and the defendant B is sentenced to six months of imprisonment, respectively.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-241	判处被告○○有期徒刑3年。	The defendant, O(O), is hereby sentenced to three years' imprisonment.	The defendant shall be sentenced to three years in prison.	The defendant, [Name], is sentenced to three years in prison.	Defendant ______ is hereby sentenced to three years of imprisonment with work. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-246	将本次审理未决羁押天数中的○○天折抵原判的刑罚。	XX days of pretrial detention in this trial will be included in the sentence of the original judgment.	We will include ○○ days of pre-sentencing detention in this trial in the sentence of the original judgment.	In this trial, [○○] days of pre-sentencing detention are to be credited towards the sentence imposed in the original judgment.	______ days of the period that the defendant spent in pre-sentencing detention pending appellate trial shall be deducted from said period of imprisonment ordered by the judgment in prior instance. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-247	将原审未决羁押天数中的○○天折抵上述刑罚。	The days of provisional detention pending the original decision, namely ○○ days, shall be credited against the sentence.	XX days of pretrial detention at the original trial shall be included in the sentence.	○○ days of pre-sentencing detention from the original trial shall be credited towards the sentence.	Of the total number of days spent in pre-sentencing detention pending trial in the court of prior instance, ______ days shall be deducted from said period of imprisonment. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-248	本次审理诉讼费用中，除已支付给翻译○○○○的部分以外，其余的由被告人负担。	Except for the amount paid to the interpreter XXXXX of the legal expenses in this trial, the remainder shall be borne by the accused.	The costs of litigation, with the exception of the fees paid to Interpreter ○○○○, shall be borne by the defendant.	Court costs at this court, except the costs incurred by Interpreter A, shall be paid by the defendant. 	The portions of the litigation costs in this court, excluding the amount paid to the interpreter ○○○○, shall be borne by the defendant.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-249	原审诉讼费用中已支付给证人○○○○的部分，由被告人负担。	The amount paid to the witness XX during the legal expenses in the original trial shall be borne by the accused.	The portion of the litigation costs in the original trial allocated to witness ○○○○ shall be borne by the defendant.	The amount paid to Witness A as part of the total court costs at the court of prior instance shall be paid by the defendant. 	The cost of the first instance, which was paid to witness XXXX, shall be borne by the defendant.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-250	“被告人企图使用不正当制作构成A名义的现金卡的，供他人处理财产事务之用的电磁记录，使用拥有形成B名义现金卡外观的不正当电磁记录卡窃取金钱，于○○年6月12日上午11时30分左右，在位于东京都杉并区西荻窪4丁目2番5号的C银行西荻窪分行，先后两次以扰乱他人的财产事务处理为目的，将上述卡片插入该行设置的自动柜员机内，使机器读取该卡片的电磁记录，除了将该卡片的电磁记录用于他人的财产事务处理外，还从该机器中提款窃取了C银行西荻窪分行行长管理的现金50万日元。”	The defendant created a pirated electromagnetic record card, resembling the appearance of a B-named cash card, by illicitly creating an electronic record for property-related administrative use, and attempted to commit theft by using this card. In the morning of June 12th, Heisei ##, at approximately 11:30, at the C Bank West Ogikubo branch located at 4-2-5 Nishi Ogikubo, Suginami-ku, Tokyo, they inserted the aforementioned card into the automated cash dispensing machine located there on two separate occasions, inducing the machine's operation by reading the card's electromagnetic record, thereby causing administrative errors in property-related processing. Furthermore, this act enabled the defendant to steal ¥500,000 in cash from the C Bank West Ogikubo branch, managed by the branch manager.	The defendant attempted to steal money by using a fraudulently created electronic record card, which had the appearance of a cash card under the name of B but was clandestinely produced using the electronic records intended for administrative processing of assets under the name of A. On June 12, [year], at around 11:30 AM, at the C Bank Nishiogikubo Branch located at 4-2-5 Nishiogikubo, Suginami-ku, Tokyo, the defendant, on two occasions, inserted the said card into the ATM installed at the location with the intent to cause errors in asset-related administrative processing. By accessing the electronic records of the card, the defendant operated the ATM to use the card's electronic records for asset-related administrative processing, subsequently extracting and stealing 500,000 yen under the management of the branch manager of C Bank Nishiogikubo Branch.	The accused attempted to steal money by using a fraudulent electromagnetic record card with the appearance of a cash card in the name of B, which was composed by fraudulently creating an electromagnetic record to be used for paperwork on the property of the person who constituted the cash card in the name of A, and at around 11:30 a.m. on June 12, 2000, at the Nishi-Ogikubo Branch of Bank C, located at 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, on two occasions before and afterFor the purpose of mishandling the paperwork on a person's property, the above card was inserted into an automatic teller machine installed at the same office to read the electromagnetic record of the card and the machine was activated, and the electromagnetic record of the card was used for paperwork on the person's property, and 500,000 yen in cash related to the management of the manager of the Nishi-Ogikubo branch of Bank C was withdrawn from the machine and stolen.	The defendant attempted to steal money using a card containing an unlawfully created electromagnetic record, which was made by creating without authorization an electromagnetic record that was supposed to be used for the administration of financial affairs by another person and encoded on the cash card issued under the name of A, but which appeared to belong to B. In such attempt, on June 12, XXXX, at approximately 11:30 a.m., at the Nishi-Ogikubo Branch of Bank C, located at 4-2-5 Nishi-Ogikubo, Suginami-ku, Tokyo, the defendant inserted said card twice into the card slot of the automated teller machine placed in that branch for the purpose of bringing about improper administration of financial affairs by another person, and made the machine function based on the electromagnetic record read from the card. The defendant thus put the electromagnetic record encoded on the card into use for the administration of financial affairs by another person, and withdrew from the machine 500,000 yen in cash that was under the control of the Nishi-Ogikubo Branch of Bank C and stole the money. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-251	“被告人在没有法定的除外事由的情况下，于○○年4月5日下午6时30分左右，在山中市山田町3番6号的被告人的家里，将含有兴奋剂苯甲氨普鲁本约0.04克的水溶液0.25毫升注射到自己的左胳膊内，从而构成了使用兴奋剂的行为。”	The defendant, in the absence of legal grounds for exceptional treatment, treatment, on April 5, April 5, XXXX, at approximately 6:30 p.m. at his/her residence at 3-6 Yamada-cho, Yamanaka City, injected 0.25 milliliter of water solution containing approximately 0.04 gram of phenyl-methyl-amino-propane, a Stimulant drug, into his/her left arm. The defendant thus used the stimulant drug. 	The defendant, without any legally justifiable grounds, at around 6:30 p.m. on April 5, 20**, at the defendant's residence, 3-6 Yamada-cho, Yamanaka-shi, injected into his left arm approximately 0.25 milliliters of an aqueous solution containing about 0.04 grams of phenylmethylaminopropane, a stimulant, thereby using the stimulant.	The defendant, without any legal grounds for exclusion, used a stimulant by injecting 0.25 milliliters of a solution containing approximately 0.04 grams of a stimulant drug, phenylmethylaminopropane, into their left arm at around 6:30 PM on April 5th, Heisei○○, at the defendant's residence located at 3-6, Yamada Town, Yamanaka City.	The accused injected 0.25 milliliters of an aqueous solution containing about 0.04 grams of phenylmethylaminopropane, a stimulant, into his left arm at around 6:30 p.m. on April 5, 2000, at 3-6 Yamada-cho, Yamanaka City, without any statutory exemptions, and used stimulants.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'translation_azure'}
handbook-252	“被告人企图擅自进口大麻，将大麻草70.94克(包括种子)隐藏携带于自己穿着的两只袜子底层里，在○○年5月3日(当地时间)从A国OO国际机场乘○○航空017班机，于○○年5月4日下午零时30分左右抵达位于千叶县成田市的成田国际机场，被告人随身带着大麻从该飞机下来登陆我国，从而构成了向我国进口大麻的行为。”	The accused inadvertently attempted to import cannabis, and carried 70.94 grams of cannabis (including seeds) concealed in the soles of the socks of both feet he wore, and on May 3, XXXXX (local time), boarded an aircraft of XX Airlines Flight 017 from XX International Airport in Country A, and arrived at Narita International Airport located in Narita City, Chiba Prefecture at around 0:30 p.m. on May 4, 2000. He landed in Japan from the aircraft while wearing cannabis, and thereby imported cannabis into Japan.	The defendant, without due cause, attempted to import cannabis and concealed 70.94 grams of cannabis (including seeds) in the bottoms of both socks he was wearing. On May 3, [year] (local time), he boarded Flight ○○017 of ○○ Airlines from an international airport in Country A and arrived at Narita International Airport in Narita City, Chiba Prefecture, Japan, at around 12:30 PM on May 4, [year]. He disembarked from the aircraft, still in possession of the cannabis, and thereby imported cannabis into Japan.	The defendant, without due cause, intending to import cannabis, boarded XX Airlines flight number 017 at ______ International Airport, in Country A, on May 3, XXXX (local time), concealing 70.94 grams of cannabis leaves, including seeds, in the soles of the socks he/she was wearing. Upon arrival at Narita International Airport, located in Narita City, Chiba Prefecture, on May 4, XXXX, at about 12:30 p.m., the defendant imported cannabis into this country by landing in this country and deplaning while carrying the cannabis with him/her. 	The defendant attempted to import cannabis in a clandestine manner, concealed 70.94 grams of cannabis (including seeds) in the insoles of shoes on both his feet, boarded flight ○○ Airline's flight 017 at ○○ International Airport in country A on May 3, ○○ (local time), and arrived at Narita International Airport in Chiba Prefecture on May 4, around 12:30, then landed in Japan with the cannabis still on his person, thereby importing cannabis into Japan.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-253	“被告人于○○年6月10日下午6时左右，在位于东京都千代田区田中町3番1号的被告人家里的衣橱内擅自持有毒品的盐酸吗啡粉末约10克。”	The accused was in possession of approximately 10 grams of powdered diacetylmorphine hydrochloride, which is a narcotic, at around 6 p.m. on June 10, 2000, in the defendant's wardrobe at 3-1 Tanaka-cho, Chiyoda-ku, Tokyo.	"The defendant, without valid reason, possessed approximately 10 grams of powdered diacetylmorphine hydrochloride, a narcotic, at around 6:00 pm on June 10, Heisei (year), inside ""Dance"", at 3-1 Tanakamachi, Chiyoda-ku, Tokyo."	The defendant, without justification, possessed approximately 10 grams of a narcotic, specifically diacetylmorphine hydrochloride powder, within the wardrobe at the defendant's residence located at 3-1 Tanaka-cho, Chiyoda-ku, Tokyo, at around 6:00 PM on June 10, Heisei ○○.	The defendant, without due cause, possessed 10 grams of diacetylmorphine hydrochloride, which is categorized as narcotics, in a wardrobe closet in his/her residence at 3-1 Tanaka-cho, Chiyoda-ku, Tokyo, at about 6:00 p.m. on June 10, XXXX. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-254	“被告人以卖淫为目的，于○○年10月8日下午11时20分左右到同天下午11时45分左右之间，徘徊或站立于从横滨市港北区新横滨2丁目5番10号的咖啡店“Kaori”旁附近到同区同町2丁目2番4号葵银行新横滨支行前之间的道路上，从而构成了在大庭广众下等客的行为。”	"The defendant loitered and waited for customers in a manner visible to the public on the road from around 11:20 p.m. to around 11:45 p.m. on October 8, Heisei ○○, from the area around the coffee shop ""Kaori"" in 5-10, 2-chome, Shin-Yokohama, Kohoku-ku, Yokohama, to the Aoi Bank Shin-Yokohama branch at 4, 2-chome, Shin-Yokohama, Kohoku-ku, Yokohama, in order to solicit prostitution."	"For the purpose of engaging in prostitution, the accused wandered or stopped on the street between the vicinity of the coffee shop ""Kaori"" at 2-5-10 Shin-Yokohama, Kohoku-ku, Yokohama City and in front of the Aoi Bank Shin-Yokohama Branch, 2-2-4 Tōmachi, Yokohama Ward, between around 11:20 p.m. and 11:45 p.m. on the same day, for the purpose of prostitution, and waited for customers in a manner that would be visible to the public."	"The defendant, with the intent of engaging in prostitution, loitered and stood on the street from around 11:20 PM to 11:45 PM on October 8th, Heisei year ○○, in a manner visible to the public, while waiting for clients. This took place from near the café ""Kaori"" at 5-10, Shin-Yokohama 2-chome, Kohoku-ku, Yokohama City, up to in front of Aoi Bank, Shin-Yokohama Branch, at 2-4, Shin-Yokohama 2-chome in the same ward."	"On October 8, XXXX, between the hours of 11: 20 p.m. and 11: 45 p.m., the defendant loitered or halted with the intention of prostitution on the sidewalk between the ""Kaori"" coffee house, located at 2-5-10 Shin-Yokohama, Kouhoku-ku, Yokohama City, Kanagawa Prefecture, and the Shin-Yokohama Branch of the Aoi Bank, located at 2-2-4 Shin-Yokohama, thus the defendant waited for customers in a conspicuous manner in the public. "	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-255	“被告人为了想得到用于娱乐的钱和泄愤，便准备随便找个人，跟大家一起围打拼抢劫其持有的现金，于是在和A，B共谋之下，于OO年12月3日上午3时10分左右，在埼玉市大宫区高鼻町14番1号附近道路上，被告人，A，B相继对准路人C(当时20岁)的脸部，头部，腹部，多次用拳头殴打，用力踢等，施加暴力。并且，A在C不能反抗的情况下抢走了C持有的，内有现金约3万2000日元的钱包1只。由于当时上述的各暴行，使得C负了左侧急性硬膜下血肿，脑挫伤，外伤性蛛网膜下血肿的伤害，并使得C于同月13日下午4时12分左右，在位于埼玉市大宫区盆栽町2丁目3番2号的大宮病院内死亡。”	On December 3rd, around 3:10 AM, the defendant, in collaboration with A and B, committed violent assault on C, a 20-year-old passerby, by repeatedly punching and kicking them on the face, head, and abdomen in a public area in Takinosawa, Omiya District, and A subsequently stole one wallet from C containing around 32,000 yen, resulting in severe injuries including acute subdural hematoma on the left side, cerebral contusion, and traumatic subarachnoid hemorrhage for C, ultimately leading to C’s death on December 13th, at 4:12 PM, at Omiya Hospital.	The defendant, in order to relieve his desire for entertainment expenses and resentment, thought of finding a suitable partner and extorting the money in his possession by sacking him, and in collusion with A and B, on the street near 14-1 Takanamachi, Omiya-ku, Saitama City, at around 3:10 a.m. on December 3, Heisei XX, C (20 years old at the time), who happened to be passing by, Komomo, in A, B, The defendant, A, B, Komomo In addition to beating him in the abdomen with his fist and kicking him with all his might, A robbed C of a wallet containing about 32,000 yen in cash that belonged to him when he could not resist, and at that time, each of the aforementioned assaults caused C to suffer injuries of acute subdural hematoma on the left side, brain contusion, and traumatic subarachnoid hematoma, and at about 4:12 p.m. on the 13th of the same month, At Omiya Hospital, 2-3-2 Bonsai-cho, Omiya-ku, Saitama City, the same person died due to those injuries.	The defendant, motivated by a desire for entertainment expenses and to relieve frustration, conspired with A and B to find a suitable target to assault and rob of their money and other possessions. On December 3, Heisei Year ○○, at around 3:10 AM, on the street near 14-1 Takahana-cho, Omiya Ward, Saitama City, they happened upon C (20 years old at the time) and, taking turns, the defendant, A, and B repeatedly punched him in the face, head, and abdomen, and violently kicked him. Subsequently, A took a wallet containing approximately 32,000 yen in cash from C, who was no longer able to resist. During this incident, due to the aforementioned assaults, C sustained injuries including a left acute subdural hematoma, brain contusion, and traumatic subarachnoid hemorrhage. These injuries resulted in C's death at Omiya Hospital, located at 2-3-2 Bonsai-cho, Omiya Ward, Saitama City, at approximately 4:12 PM on December 13 of the same year.	The defendant thought of beating someone up and robbing him/her of his/her money or property in order to obtain cash for amusement expenses as well as to vent his/her own aggression. In conspiracy one another, the defendant, A, and B, on December 3, XXXX, at approximately 3:10 a.m., on the street around 14-1 Takahana-cho, Omiya-ku, Saitama City, assaulted C (20 years old at the time of the crime), who happened to be passing by the place, by punching him/her with their fists and kicking him/her with all their might many times in the face, head and stomach and other parts of his/her body. A deprived C, who could no longer resist, of one (1) wallet in his/her possession containing about 32,000 yen in cash. The defendant, A, and B, as a result of the abovementioned assaults, inflicted upon C acute left subdural hematoma, brain contusion, and traumatic subarachnoid hematoma, and thus caused his/her death on December 13, XXXX, at approximately 4: 12 p.m. at Omiya Hospital, located at 2-3-2 Bonsai-cho, Omiya-ku, Saitama City. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-256	“被告人于○○年9月12日上午9时30分左右，驾驶一辆小轿车，在东京都武藏野市吉祥寺町31番地附近朝左方弯曲的道路上，从荻窪以约50公里的时速向三鹰方向行驶。	On September 12, XXXX, at about 9:30 a.m., the defendant was driving an ordinary passenger car at a speed of approximately 50 kilometers per hour on the road curving to the left in the vicinity of 31 Kichijoji Higashi-cho, Musashino City, Tokyo, in the direction from Ogikubo to Mitaka.	The defendant, on September 12th, Heisei year ○○, at around 9:30 AM, was driving a standard passenger vehicle at approximately 50 kilometers per hour, traveling on a left-curving road near 31 Higashicho, Kichijoji, Musashino City, Tokyo, moving from the Ogikubo direction towards the Mitaka direction.	The defendant was operating a standard passenger vehicle, proceeding at a speed of approximately 50 kilometers per hour, on the left curve of the road in the vicinity of 31, Kichijoji-Higashicho, Musashino-city, Tokyo, heading in the direction from Ogikubo to Mitaka around 9:30 a.m. on September 12 in the year of Heisei xx.	At around 9:30 a.m. on September 12, 2000, the defendant was driving a regular passenger car and traveling at a speed of about 50 kilometers per hour from the direction of Ogikubo to Mitaka on a road that curved to the left of the road near 31 Higashi-cho, Kichijoji, Musashino City, Tokyo.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-257	在这样的情况下，应当遵守作为汽车驾驶员的安全义务，即注视前方，准确地操纵方向盘，保持正确的路线行进。	In such a case, the driver of the car has a duty of care to keep his eyes on the road ahead, operate the steering wheel correctly, and keep the course appropriate.	In such cases, as a driver, there is a duty of care to keep a proper lookout ahead, to steer correctly, and to maintain the proper course of the vehicle.	In this given situation, the defendant, as a driver, had the duty of careful driving, that is, to watch carefully ahead, operate rightly the steering wheel, and keep adequately on course.	In such a case, as a motor vehicle driver, one has a duty of care to pay attention to what is ahead and properly operate the steering wheel to maintain and ensure a safe course.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
